Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Australia,2021,2023,5,4.0,0.0,198.0,0.0,15.0,1000.0,8.0,0.413,0.0,230.0,0.0,0.0,194.0,0.0,0.0,15.0,413.0,432.0,230.0,432.0
Australia,2022,2023,11,8.0,0.0,250.0,0.0,15.0,1000.0,2.0,0.414,0.0,250.0,0.0,0.0,185.0,0.0,0.0,15.0,414.0,437.0,250.0,437.0
Australia,2023,2024,1,2.0,0.0,160.0,0.0,15.0,1000.0,10.0,0.413,0.0,255.0,0.0,0.0,165.0,0.0,0.0,15.0,413.0,430.0,255.0,430.0
Bangladesh,2014,2023,4,16.0,0.0,1.0,0.0,0.0,680.0,33.0,0.4118,0.0,260.0,2.0,0.0,1.0,0.0,0.0,0.0,280.0,296.0,262.0,296.0
Bangladesh,2015,2023,4,33.0,0.0,1.0,0.0,0.0,834.0,29.0,0.4197,0.0,350.0,2.0,0.0,2.0,0.0,0.0,0.0,350.0,383.0,352.0,383.0
Bangladesh,2016,2023,4,29.0,0.0,1.0,0.0,0.0,815.0,50.0,0.4172,0.0,314.0,2.0,0.0,3.0,0.0,0.0,0.0,340.0,369.0,316.0,369.0
Bangladesh,2017,2023,4,50.0,0.0,3.0,0.0,0.0,615.0,25.0,0.4146,0.0,275.0,2.0,0.0,3.0,0.0,0.0,0.0,255.0,305.0,277.0,305.0
Bangladesh,2018,2023,4,25.0,0.0,3.0,0.0,0.0,835.0,43.0,0.4168,0.0,325.0,2.0,0.0,3.0,0.0,0.0,0.0,348.0,373.0,327.0,373.0
Bangladesh,2019,2023,4,43.0,0.0,21.0,0.0,0.0,1050.0,59.0,0.419,0.0,400.0,2.0,0.0,22.0,0.0,0.0,0.0,440.0,483.0,402.0,483.0
Bangladesh,2020,2023,4,59.0,0.0,4.0,0.0,0.0,1100.0,63.0,0.4182,0.0,450.0,2.0,0.0,4.0,0.0,0.0,0.0,460.0,519.0,452.0,519.0
Bangladesh,2021,2023,10,63.0,0.0,5.0,0.0,0.0,1125.0,36.0,0.4178,0.0,490.0,2.0,0.0,5.0,0.0,0.0,0.0,470.0,533.0,492.0,533.0
Bangladesh,2022,2023,12,36.0,0.0,5.0,0.0,0.0,1225.0,45.0,0.4204,0.0,500.0,2.0,0.0,4.0,0.0,0.0,0.0,515.0,551.0,502.0,551.0
Bangladesh,2023,2024,1,45.0,0.0,5.0,0.0,0.0,1240.0,41.0,0.4177,0.0,515.0,2.0,0.0,5.0,0.0,0.0,0.0,518.0,563.0,517.0,563.0
Belarus,2014,2021,8,18.0,0.0,133.0,0.0,3.0,680.0,28.0,0.4044,0.0,105.0,0.0,121.0,165.0,0.0,0.0,5.0,275.0,298.0,105.0,298.0
Belarus,2015,2021,8,28.0,0.0,41.0,0.0,4.0,350.0,42.0,0.4057,0.0,75.0,0.0,41.0,56.0,0.0,0.0,3.0,142.0,173.0,75.0,173.0
Belarus,2016,2021,8,42.0,0.0,62.0,0.0,3.0,255.0,42.0,0.4039,0.0,65.0,0.0,28.0,42.0,0.0,0.0,4.0,103.0,149.0,65.0,149.0
Belarus,2017,2021,8,42.0,0.0,233.0,0.0,4.0,630.0,108.0,0.4063,0.0,80.0,0.0,42.0,113.0,0.0,0.0,3.0,256.0,301.0,80.0,301.0
Belarus,2018,2023,8,108.0,0.0,273.0,0.0,5.0,725.0,67.0,0.4041,0.0,50.0,0.0,65.0,288.0,0.0,0.0,4.0,293.0,405.0,50.0,405.0
Belarus,2019,2023,8,67.0,0.0,291.0,0.0,4.0,725.0,70.0,0.4041,0.0,40.0,0.0,65.0,255.0,0.0,0.0,5.0,293.0,365.0,40.0,365.0
Belarus,2020,2023,8,70.0,0.0,336.0,0.0,8.0,825.0,42.0,0.4061,0.0,47.0,0.0,65.0,323.0,0.0,0.0,7.0,335.0,412.0,47.0,412.0
Belarus,2021,2024,1,42.0,0.0,400.0,0.0,5.0,1065.0,39.0,0.4056,0.0,40.0,0.0,65.0,400.0,0.0,0.0,5.0,432.0,479.0,40.0,479.0
Belarus,2022,2024,1,39.0,0.0,500.0,0.0,5.0,1125.0,41.0,0.4062,0.0,40.0,0.0,65.0,540.0,0.0,0.0,125.0,457.0,621.0,40.0,621.0
Belarus,2023,2024,1,41.0,0.0,550.0,0.0,5.0,1175.0,29.0,0.4068,0.0,40.0,0.0,65.0,550.0,0.0,0.0,100.0,478.0,619.0,40.0,619.0
Canada,2014,2019,4,211.0,1611.0,2577.0,39.0,40.0,7360.0,378.0,0.4389,0.0,578.0,108.0,0.0,2409.0,0.0,28.0,32.0,3230.0,3473.0,686.0,3473.0
Canada,2015,2019,4,378.0,1897.0,2913.0,61.0,63.0,8315.0,491.0,0.4349,0.0,617.0,165.0,54.0,2767.0,0.0,44.0,46.0,3616.0,4040.0,782.0,4040.0
Canada,2016,2020,12,491.0,1961.0,3096.0,16.0,18.0,9191.0,491.0,0.4371,0.0,639.0,326.0,16.0,3106.0,0.0,53.0,54.0,4017.0,4562.0,965.0,4562.0
Canada,2017,2022,1,491.0,1723.0,3263.0,14.0,15.0,9269.0,508.0,0.447,0.0,640.0,330.0,0.0,3170.0,0.0,13.0,14.0,4143.0,4648.0,970.0,4648.0
Canada,2018,2022,1,508.0,1812.0,3200.0,15.0,17.0,9295.0,432.0,0.4355,0.0,655.0,330.0,0.0,3155.0,0.0,14.0,16.0,4048.0,4572.0,985.0,4572.0
Canada,2019,2023,4,432.0,1755.0,3410.0,17.0,20.0,10129.0,457.0,0.4378,0.0,670.0,330.0,48.0,3429.0,0.0,17.0,20.0,4434.0,4886.0,1000.0,4886.0
Canada,2020,2023,5,457.0,1935.0,3147.0,14.0,20.0,10425.0,536.0,0.4343,0.0,680.0,340.0,0.0,3448.0,0.0,14.0,19.0,4528.0,5004.0,1020.0,5004.0
Canada,2021,2023,5,536.0,2036.0,2620.0,15.0,20.0,8555.0,525.0,0.4177,0.0,690.0,340.0,0.0,2573.0,0.0,14.0,19.0,3573.0,4128.0,1030.0,4128.0
Canada,2022,2023,9,525.0,2600.0,3000.0,15.0,20.0,9961.0,630.0,0.4167,0.0,715.0,340.0,0.0,3017.0,0.0,21.0,26.0,4151.0,4702.0,1055.0,4702.0
Canada,2023,2024,1,630.0,2700.0,3300.0,15.0,20.0,10300.0,536.0,0.4219,0.0,715.0,345.0,0.0,3400.0,0.0,15.0,20.0,4346.0,4996.0,1060.0,4996.0
Congo (Kinshasa),2014,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2015,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2016,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2017,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2018,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2019,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2023,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2014,2018,11,4771.0,0.0,5.0,0.0,815.0,18000.0,4717.0,0.39,0.0,7800.0,0.0,0.0,6.0,132.0,0.0,732.0,7020.0,12523.0,7800.0,12523.0
China,2015,2018,11,4717.0,0.0,5.0,0.0,700.0,17500.0,3807.0,0.39,0.0,8500.0,0.0,0.0,3.0,44.0,0.0,768.0,6825.0,12310.0,8500.0,12310.0
China,2016,2018,11,3807.0,0.0,21.0,0.0,757.0,16800.0,2543.0,0.39,0.0,8600.0,0.0,0.0,18.0,5.0,0.0,802.0,6552.0,11161.0,8600.0,11161.0
China,2017,2019,3,2543.0,0.0,15.0,0.0,1296.0,17300.0,1741.0,0.39,0.0,8600.0,0.0,0.0,16.0,0.0,0.0,1067.0,6747.0,10357.0,8600.0,10357.0
China,2018,2022,10,1741.0,0.0,11.0,0.0,1615.0,16475.0,1358.0,0.39,0.0,8300.0,0.0,0.0,15.0,0.0,0.0,1507.0,6425.0,9673.0,8300.0,9673.0
China,2019,2023,4,1358.0,0.0,3.0,0.0,1930.0,15485.0,1233.0,0.39,0.0,8100.0,0.0,0.0,4.0,0.0,0.0,1940.0,6039.0,9337.0,8100.0,9337.0
China,2020,2023,5,1233.0,0.0,5.0,0.0,2153.0,16000.0,1736.0,0.39,0.0,8100.0,0.0,0.0,2.0,0.0,0.0,2365.0,6240.0,9838.0,8100.0,9838.0
China,2021,2023,5,1736.0,0.0,2.0,0.0,1061.0,16500.0,841.0,0.39,0.0,8300.0,0.0,0.0,3.0,0.0,0.0,973.0,6435.0,9144.0,8300.0,9144.0
China,2022,2023,11,841.0,0.0,3.0,0.0,1800.0,18700.0,1228.0,0.39,0.0,8900.0,0.0,0.0,4.0,0.0,0.0,1998.0,7293.0,10132.0,8900.0,10132.0
China,2023,2024,1,1228.0,0.0,3.0,0.0,1700.0,18700.0,1618.0,0.39,0.0,8600.0,0.0,0.0,3.0,0.0,0.0,1700.0,7293.0,10221.0,8600.0,10221.0
Chile,2014,2018,3,10.0,0.0,5.0,31.0,77.0,190.0,17.0,0.4211,0.0,145.0,0.0,0.0,5.0,0.0,31.0,77.0,80.0,167.0,145.0,167.0
Chile,2015,2017,4,17.0,0.0,1.0,0.0,31.0,200.0,1.0,0.425,0.0,131.0,0.0,0.0,1.0,0.0,0.0,31.0,85.0,133.0,131.0,133.0
Chile,2016,2019,3,1.0,0.0,1.0,0.0,93.0,178.0,9.0,0.427,0.0,160.0,0.0,0.0,1.0,0.0,0.0,93.0,76.0,170.0,160.0,170.0
Chile,2017,2019,3,9.0,0.0,1.0,0.0,128.0,210.0,25.0,0.4238,0.0,200.0,0.0,0.0,1.0,0.0,0.0,128.0,89.0,226.0,200.0,226.0
Chile,2018,2022,12,25.0,0.0,1.0,0.0,113.0,175.0,21.0,0.4229,0.0,190.0,0.0,0.0,1.0,0.0,0.0,113.0,74.0,212.0,190.0,212.0
Chile,2019,2022,12,21.0,0.0,3.0,0.0,130.0,170.0,25.0,0.4235,0.0,195.0,0.0,0.0,3.0,0.0,0.0,130.0,72.0,223.0,195.0,223.0
Chile,2020,2022,12,25.0,0.0,1.0,0.0,98.0,155.0,12.0,0.4194,0.0,175.0,0.0,0.0,1.0,0.0,0.0,98.0,65.0,188.0,175.0,188.0
Chile,2021,2023,4,12.0,0.0,1.0,0.0,92.0,130.0,7.0,0.4231,0.0,150.0,0.0,0.0,2.0,0.0,0.0,92.0,55.0,159.0,150.0,159.0
Chile,2022,2023,10,7.0,0.0,1.0,0.0,125.0,135.0,18.0,0.4222,0.0,170.0,0.0,0.0,1.0,0.0,0.0,125.0,57.0,189.0,170.0,189.0
Chile,2023,2024,1,18.0,0.0,1.0,0.0,120.0,155.0,22.0,0.4194,0.0,175.0,0.0,0.0,1.0,0.0,0.0,115.0,65.0,198.0,175.0,198.0
European Union,2014,2020,3,408.0,6.0,346.0,1.0,257.0,25350.0,663.0,0.418,50.0,3100.0,7095.0,0.0,357.0,0.0,2.0,261.0,10596.0,11265.0,10245.0,11265.0
European Union,2015,2020,3,663.0,5.0,367.0,1.0,154.0,24300.0,525.0,0.418,50.0,2900.0,7200.0,0.0,352.0,0.0,1.0,207.0,10157.0,11027.0,10150.0,11027.0
European Union,2016,2022,9,412.0,6.0,312.0,1.0,148.0,22300.0,212.0,0.4195,50.0,2250.0,7100.0,0.0,387.0,0.0,1.0,232.0,9355.0,9999.0,9400.0,9999.0
European Union,2017,2022,9,212.0,5.0,200.0,1.0,207.0,22050.0,86.0,0.4196,50.0,2200.0,7090.0,0.0,326.0,0.0,1.0,288.0,9252.0,9752.0,9340.0,9752.0
European Union,2018,2023,4,86.0,5.0,238.0,1.0,447.0,21450.0,318.0,0.4195,50.0,2250.0,6700.0,0.0,260.0,0.0,1.0,494.0,8998.0,9578.0,9000.0,9578.0
European Union,2019,2023,4,318.0,5.0,520.0,1.0,437.0,21100.0,378.0,0.42,50.0,2250.0,6600.0,0.0,369.0,0.0,1.0,467.0,8862.0,9647.0,8900.0,9647.0
European Union,2020,2023,4,378.0,0.0,643.0,1.0,417.0,22300.0,211.0,0.42,50.0,2400.0,6675.0,0.0,722.0,0.0,1.0,314.0,9366.0,10058.0,9125.0,10058.0
European Union,2021,2023,4,211.0,0.0,442.0,0.0,553.0,21800.0,398.0,0.42,50.0,2575.0,6600.0,0.0,337.0,0.0,0.0,593.0,9156.0,9960.0,9225.0,9960.0
European Union,2022,2023,12,398.0,0.0,800.0,0.0,450.0,24100.0,381.0,0.42,50.0,2900.0,6920.0,0.0,671.0,0.0,0.0,402.0,10122.0,10922.0,9870.0,10922.0
European Union,2023,2024,1,381.0,0.0,800.0,0.0,450.0,24400.0,379.0,0.42,50.0,2800.0,7050.0,0.0,725.0,0.0,0.0,375.0,10248.0,11004.0,9900.0,11004.0
Ethiopia,2014,2016,8,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.4118,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0
Ethiopia,2015,2018,5,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.4138,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Ethiopia,2016,2022,4,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.4103,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ethiopia,2017,2022,4,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.4118,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ethiopia,2018,2021,5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.4286,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Ethiopia,2019,2021,5,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.4103,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ethiopia,2020,2021,5,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.4286,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Ethiopia,2021,2022,4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.4286,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Ethiopia,2022,2023,4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.4286,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Ethiopia,2023,2024,1,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.4286,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Ghana,2014,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2015,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2016,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2017,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2018,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2019,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2020,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2023,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,2014,2016,4,6.0,0.0,4.0,0.0,56.0,0.0,18.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,56.0,0.0,62.0,40.0,62.0
Hong Kong,2015,2017,4,18.0,0.0,3.0,0.0,65.0,0.0,15.0,0.0,0.0,65.0,0.0,0.0,3.0,0.0,0.0,65.0,0.0,83.0,65.0,83.0
Hong Kong,2016,2019,3,15.0,0.0,4.0,0.0,78.0,0.0,24.0,0.0,0.0,65.0,0.0,0.0,4.0,0.0,0.0,78.0,0.0,93.0,65.0,93.0
Hong Kong,2017,2020,4,24.0,0.0,4.0,0.0,58.0,0.0,18.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0,0.0,58.0,0.0,82.0,60.0,82.0
Hong Kong,2018,2020,4,18.0,0.0,4.0,0.0,44.0,0.0,5.0,0.0,0.0,53.0,0.0,0.0,4.0,0.0,0.0,44.0,0.0,62.0,53.0,62.0
Hong Kong,2019,2021,2,5.0,0.0,3.0,0.0,45.0,0.0,5.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0.0,45.0,0.0,50.0,42.0,50.0
Hong Kong,2020,2022,4,5.0,0.0,3.0,0.0,45.0,0.0,5.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,0.0,40.0,0.0,45.0,37.0,45.0
Hong Kong,2021,2023,4,5.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,36.0,34.0,36.0
Hong Kong,2022,2023,4,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,30.0,28.0,30.0
Hong Kong,2023,2024,1,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,30.0,28.0,30.0
Indonesia,2014,2016,4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Indonesia,2015,2019,3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0
Indonesia,2016,2019,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Indonesia,2017,2019,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Indonesia,2018,2019,4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Indonesia,2019,2022,4,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,10.0,11.0
Indonesia,2020,2022,4,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,10.0,10.0
Indonesia,2021,2023,4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Indonesia,2022,2023,4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Indonesia,2023,2024,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
India,2014,2018,12,325.0,1.0,3.0,0.0,331.0,4200.0,322.0,0.38,0.0,1900.0,80.0,0.0,2.0,23.0,0.0,383.0,1596.0,2304.0,1980.0,2304.0
India,2015,2018,12,322.0,1.0,2.0,0.0,414.0,5000.0,322.0,0.38,0.0,2200.0,80.0,0.0,3.0,25.0,0.0,383.0,1900.0,2605.0,2280.0,2605.0
