Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
"Korea, South",2018,2020,4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,1.0
"Korea, South",2019,2021,2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0
"Korea, South",2020,2023,4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,1.0
"Korea, South",2021,2023,4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,5.0,1.0
"Korea, South",2022,2023,11,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0
"Korea, South",2023,2024,1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,6.0,6.0,1.0
Kazakhstan,2014,2019,5,243.0,243.0,0.0,0.0,56.0,0.0,0.0,150.0,14.0,11.0,0.0,9.0,66.0,0.0,0.0,0.0,241.0,241.0,161.0,241.0,0.9918
Kazakhstan,2015,2020,12,221.0,225.0,14.0,0.0,35.0,0.0,0.0,80.0,0.0,11.0,0.0,25.0,61.0,0.0,0.0,0.0,138.0,152.0,91.0,152.0,0.6244
Kazakhstan,2016,2020,12,161.0,225.0,0.0,0.0,93.0,0.0,0.0,53.0,0.0,11.0,0.0,15.0,107.0,0.0,0.0,1.0,170.0,171.0,64.0,171.0,1.0559
Kazakhstan,2017,2020,12,251.0,255.0,0.0,0.0,151.0,0.0,1.0,106.0,10.0,12.0,0.0,8.0,152.0,0.0,0.0,1.0,279.0,280.0,118.0,280.0,1.1116
Kazakhstan,2018,2020,12,365.0,365.0,10.0,0.0,121.0,0.0,11.0,185.0,78.0,14.0,0.0,20.0,128.0,0.0,0.0,1.0,394.0,405.0,199.0,405.0,1.0795
Kazakhstan,2019,2023,4,269.0,270.0,78.0,0.0,41.0,0.0,103.0,215.0,123.0,15.0,0.0,25.0,72.0,0.0,0.0,106.0,241.0,425.0,230.0,425.0,0.8959
Kazakhstan,2020,2023,4,124.0,125.0,123.0,0.0,68.0,0.0,15.0,190.0,15.0,15.0,0.0,5.0,69.0,0.0,0.0,13.0,153.0,289.0,205.0,289.0,1.2339
Kazakhstan,2021,2023,4,118.0,118.0,15.0,0.0,52.0,0.0,33.0,115.0,6.0,15.0,0.0,15.0,60.0,0.0,0.0,35.0,146.0,196.0,130.0,196.0,1.2373
Kazakhstan,2022,2023,9,128.0,185.0,6.0,0.0,30.0,0.0,15.0,140.0,6.0,16.0,0.0,0.0,54.0,0.0,0.0,21.0,189.0,216.0,156.0,216.0,1.4766
Kazakhstan,2023,2024,1,130.0,185.0,6.0,0.0,50.0,0.0,15.0,140.0,10.0,16.0,0.0,0.0,25.0,0.0,0.0,35.0,150.0,191.0,156.0,191.0,1.1538
Moldova,2014,2023,4,29.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,67.0,0.0,0.0,0.0,68.0,68.0,0.0,68.0,2.3448
Moldova,2015,2023,4,9.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,16.0,17.0,1.0,17.0,1.7778
Moldova,2016,2023,4,18.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,8.0,2.0,0.0,26.0,33.0,0.0,0.0,0.0,43.0,43.0,2.0,43.0,2.3889
Moldova,2017,2023,4,29.0,0.0,8.0,0.0,64.0,0.0,0.0,0.0,28.0,4.0,0.0,47.0,47.0,0.0,0.0,0.0,71.0,79.0,4.0,79.0,2.4483
Moldova,2018,2023,4,43.0,0.0,28.0,0.0,88.0,0.0,0.0,0.0,43.0,5.0,0.0,60.0,66.0,0.0,0.0,0.0,86.0,114.0,5.0,114.0,2.0
Moldova,2019,2023,4,38.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,29.0,5.0,0.0,85.0,86.0,0.0,0.0,0.0,77.0,120.0,5.0,120.0,2.0263
Moldova,2020,2023,4,24.0,0.0,29.0,0.0,65.0,0.0,0.0,0.0,20.0,5.0,0.0,62.0,51.0,0.0,0.0,0.0,47.0,76.0,5.0,76.0,1.9583
Moldova,2021,2023,4,34.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,19.0,5.0,0.0,62.0,88.0,0.0,0.0,0.0,92.0,112.0,5.0,112.0,2.7059
Moldova,2022,2023,11,35.0,0.0,19.0,0.0,70.0,0.0,0.0,0.0,26.0,5.0,0.0,70.0,80.0,0.0,0.0,15.0,77.0,111.0,5.0,111.0,2.2
Moldova,2023,2024,1,35.0,0.0,26.0,0.0,60.0,0.0,0.0,0.0,36.0,5.0,0.0,65.0,65.0,0.0,0.0,5.0,75.0,106.0,5.0,106.0,2.1429
Morocco,2014,2016,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2015,2016,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2016,2017,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2017,2018,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2018,2019,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2019,2020,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2020,2021,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2021,2022,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2022,2023,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Morocco,2023,2024,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0
Mexico,2014,2018,5,1.0,0.0,84.0,0.0,0.0,55.0,1479.0,1540.0,166.0,0.0,0.0,0.0,0.0,0.0,63.0,1620.0,2.0,1706.0,1540.0,1706.0,2.0
Mexico,2015,2018,5,10.0,0.0,166.0,0.0,0.0,35.0,1497.0,1520.0,72.0,0.0,0.0,0.0,0.0,0.0,49.0,1415.0,11.0,1592.0,1520.0,1592.0,1.1
Mexico,2016,2022,4,5.0,0.0,72.0,0.0,0.0,11.0,1588.0,1550.0,68.0,0.0,0.0,0.0,1.0,0.0,11.0,1543.0,4.0,1619.0,1550.0,1619.0,0.8
Mexico,2017,2022,4,2.0,0.0,68.0,0.0,0.0,37.0,1470.0,1500.0,42.0,0.0,0.0,0.0,1.0,0.0,21.0,1473.0,2.0,1543.0,1500.0,1543.0,1.0
Mexico,2018,2023,5,4.0,0.0,42.0,0.0,0.0,30.0,1213.0,1450.0,67.0,0.0,0.0,0.0,0.0,0.0,30.0,1471.0,4.0,1517.0,1450.0,1517.0,1.0
Mexico,2019,2023,5,3.0,0.0,67.0,0.0,0.0,10.0,1452.0,1300.0,54.0,0.0,0.0,0.0,0.0,0.0,10.0,1285.0,2.0,1354.0,1300.0,1354.0,0.6667
Mexico,2020,2023,5,3.0,0.0,54.0,0.0,0.0,69.0,1510.0,1400.0,126.0,0.0,0.0,0.0,0.0,0.0,69.0,1469.0,3.0,1526.0,1400.0,1526.0,1.0
Mexico,2021,2023,4,3.0,0.0,126.0,0.0,0.0,0.0,969.0,1025.0,50.0,0.0,0.0,0.0,0.0,0.0,87.0,947.0,2.0,1075.0,1025.0,1075.0,0.6667
Mexico,2022,2023,12,2.0,0.0,50.0,0.0,0.0,0.0,1250.0,1425.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,2.0,1499.0,1425.0,1499.0,1.0
Mexico,2023,2024,1,2.0,0.0,74.0,0.0,0.0,0.0,1200.0,1200.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,1276.0,1200.0,1276.0,1.0
Norway,2014,2016,4,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,11.0,16.0,16.0,16.0,2.2
Norway,2015,2017,4,5.0,5.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,17.0,17.0,17.0,2.2
Norway,2016,2021,1,5.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,2.2
Norway,2017,2019,3,5.0,5.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,11.0,20.0,20.0,20.0,2.2
Norway,2018,2021,2,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,11.0,16.0,16.0,16.0,2.2
Norway,2019,2021,2,5.0,5.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,13.0,13.0,13.0,2.2
Norway,2020,2023,4,5.0,5.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,11.0,17.0,17.0,17.0,2.2
Norway,2021,2023,4,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,11.0,16.0,16.0,16.0,2.2
Norway,2022,2023,4,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,16.0,16.0,2.2
Norway,2023,2024,1,5.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,16.0,16.0,2.2
Paraguay,2014,2020,2,32.0,35.0,30.0,0.0,33.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,41.0,71.0,24.0,71.0,1.2813
Paraguay,2015,2020,2,89.0,90.0,0.0,0.0,27.0,0.0,0.0,67.0,23.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,107.0,107.0,70.0,107.0,1.2022
Paraguay,2016,2021,8,25.0,25.0,23.0,0.0,4.0,0.0,0.0,57.0,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,73.0,60.0,73.0,2.0
Paraguay,2017,2021,8,30.0,30.0,8.0,0.0,5.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,38.0,32.0,38.0,1.0
Paraguay,2018,2021,8,40.0,40.0,3.0,0.0,32.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,60.0,63.0,30.0,63.0,1.5
Paraguay,2019,2022,5,35.0,35.0,1.0,0.0,8.0,0.0,0.0,48.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,60.0,61.0,50.0,61.0,1.7143
Paraguay,2020,2024,1,48.0,46.0,3.0,0.0,20.0,0.0,0.0,45.0,3.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,67.0,70.0,47.0,70.0,1.3958
Paraguay,2021,2024,1,45.0,45.0,3.0,0.0,10.0,0.0,0.0,55.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,61.0,64.0,57.0,64.0,1.3556
Paraguay,2022,2024,1,45.0,45.0,3.0,0.0,15.0,0.0,0.0,58.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,68.0,71.0,60.0,71.0,1.5111
Paraguay,2023,2024,1,42.0,42.0,1.0,0.0,5.0,0.0,0.0,53.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,63.0,64.0,55.0,64.0,1.5
Pakistan,2014,2021,12,214.0,228.0,56.0,0.0,0.0,0.0,968.0,1100.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,915.0,211.0,1182.0,1110.0,1182.0,0.986
Pakistan,2015,2021,12,206.0,215.0,72.0,0.0,0.0,0.0,1347.0,1355.0,138.0,21.0,0.0,0.0,0.0,0.0,0.0,1242.0,200.0,1514.0,1376.0,1514.0,0.9709
Pakistan,2016,2023,3,191.0,198.0,138.0,0.0,0.0,0.0,1028.0,1200.0,113.0,20.0,0.0,0.0,0.0,0.0,0.0,999.0,196.0,1333.0,1220.0,1333.0,1.0262
Pakistan,2017,2023,3,199.0,220.0,113.0,0.0,0.0,0.0,599.0,1030.0,116.0,26.0,0.0,0.0,0.0,0.0,0.0,798.0,261.0,1172.0,1056.0,1172.0,1.3116
Pakistan,2018,2023,3,253.0,260.0,116.0,0.0,0.0,0.0,772.0,1100.0,115.0,50.0,0.0,0.0,0.0,0.0,0.0,806.0,343.0,1265.0,1150.0,1265.0,1.3557
Pakistan,2019,2023,4,398.0,398.0,115.0,0.0,0.0,0.0,790.0,1150.0,138.0,50.0,0.0,0.0,0.0,0.0,0.0,662.0,561.0,1338.0,1200.0,1338.0,1.4095
Pakistan,2020,2023,3,249.0,250.0,138.0,0.0,0.0,0.0,575.0,1100.0,271.0,25.0,0.0,0.0,0.0,0.0,0.0,921.0,337.0,1396.0,1125.0,1396.0,1.3534
Pakistan,2021,2023,9,319.0,329.0,271.0,0.0,0.0,0.0,450.0,1000.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,291.0,477.0,1039.0,1020.0,1039.0,1.4953
Pakistan,2022,2023,12,450.0,450.0,19.0,0.0,0.0,0.0,875.0,1600.0,61.0,40.0,0.0,0.0,0.0,0.0,0.0,942.0,740.0,1701.0,1640.0,1701.0,1.6444
Pakistan,2023,2024,1,425.0,425.0,61.0,0.0,0.0,0.0,800.0,1300.0,261.0,50.0,0.0,0.0,0.0,0.0,0.0,900.0,650.0,1611.0,1350.0,1611.0,1.5294
Russia,2014,2016,11,1062.0,1100.0,62.0,0.0,48.0,0.0,24.0,1180.0,57.0,25.0,0.0,9.0,148.0,3.0,0.0,24.0,1324.0,1410.0,1205.0,1410.0,1.2467
Russia,2015,2018,3,897.0,925.0,57.0,0.0,56.0,0.0,86.0,990.0,51.0,25.0,0.0,9.0,32.0,4.0,0.0,40.0,1001.0,1098.0,1015.0,1098.0,1.1159
Russia,2016,2019,5,907.0,950.0,51.0,0.0,172.0,0.0,35.0,900.0,132.0,25.0,0.0,6.0,73.0,34.0,0.0,82.0,997.0,1130.0,925.0,1130.0,1.0992
Russia,2017,2021,8,947.0,1000.0,132.0,0.0,492.0,0.0,57.0,1200.0,63.0,75.0,0.0,11.0,323.0,4.0,0.0,32.0,1497.0,1661.0,1275.0,1661.0,1.5808
Russia,2018,2022,1,1495.0,1500.0,63.0,0.0,440.0,0.0,57.0,1400.0,56.0,85.0,0.0,17.0,561.0,4.0,0.0,50.0,1989.0,2102.0,1485.0,2102.0,1.3304
Russia,2019,2022,1,1417.0,1500.0,56.0,0.0,660.0,0.0,40.0,1600.0,38.0,80.0,0.0,18.0,425.0,0.0,0.0,47.0,2040.0,2143.0,1680.0,2143.0,1.4397
Russia,2020,2022,1,1450.0,1500.0,38.0,0.0,585.0,0.0,30.0,1850.0,33.0,90.0,0.0,15.0,681.0,0.0,0.0,49.0,2567.0,2654.0,1940.0,2654.0,1.7703
Russia,2021,2024,1,1623.0,1625.0,33.0,0.0,350.0,0.0,35.0,2300.0,63.0,90.0,0.0,10.0,400.0,0.0,0.0,45.0,2775.0,2853.0,2390.0,2853.0,1.7098
Russia,2022,2024,1,2270.0,2225.0,63.0,0.0,1100.0,0.0,30.0,3050.0,58.0,120.0,0.0,0.0,1160.0,0.0,0.0,25.0,4300.0,4388.0,3170.0,4388.0,1.8943
Russia,2023,2024,1,2050.0,2300.0,58.0,0.0,650.0,0.0,30.0,3400.0,58.0,120.0,0.0,0.0,600.0,0.0,0.0,20.0,4100.0,4178.0,3520.0,4178.0,2.0
South Africa,2014,2023,7,95.0,95.0,27.0,0.0,0.0,0.0,0.0,90.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,148.0,101.0,148.0,1.2737
South Africa,2015,2023,7,78.0,80.0,47.0,0.0,0.0,0.0,0.0,120.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,161.0,130.0,161.0,1.1923
South Africa,2016,2023,7,68.0,70.0,31.0,0.0,0.0,0.0,0.0,110.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,136.0,120.0,136.0,1.5441
South Africa,2017,2023,7,84.0,85.0,16.0,0.0,0.0,0.0,0.0,85.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,110.0,95.0,110.0,1.119
South Africa,2018,2023,7,77.0,80.0,15.0,0.0,0.0,0.0,0.0,90.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,120.0,100.0,120.0,1.3636
South Africa,2019,2023,7,74.0,75.0,20.0,0.0,0.0,0.0,0.0,70.0,5.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,95.0,115.0,80.0,115.0,1.2838
South Africa,2020,2023,7,74.0,75.0,5.0,0.0,0.0,0.0,0.0,115.0,10.0,13.0,0.0,0.0,32.0,0.0,0.0,0.0,165.0,170.0,128.0,170.0,2.2297
South Africa,2021,2023,7,100.0,100.0,10.0,0.0,0.0,0.0,0.0,130.0,23.0,15.0,0.0,0.0,40.0,0.0,0.0,0.0,198.0,208.0,145.0,208.0,1.98
South Africa,2022,2023,7,124.0,125.0,23.0,0.0,0.0,0.0,0.0,145.0,27.0,16.0,0.0,0.0,45.0,0.0,0.0,0.0,210.0,233.0,161.0,233.0,1.6935
South Africa,2023,2024,1,130.0,130.0,27.0,0.0,0.0,0.0,0.0,170.0,30.0,17.0,0.0,0.0,50.0,0.0,0.0,0.0,240.0,267.0,187.0,267.0,1.8462
Switzerland,2014,2017,4,22.0,22.0,0.0,0.0,0.0,0.0,4.0,70.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,5.0,69.0,74.0,72.0,74.0,3.1364
Switzerland,2015,2017,4,22.0,22.0,0.0,0.0,0.0,0.0,12.0,78.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,11.0,69.0,80.0,80.0,80.0,3.1364
Switzerland,2016,2018,3,22.0,22.0,0.0,0.0,0.0,0.0,7.0,78.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,69.0,79.0,79.0,79.0,3.1364
Switzerland,2017,2019,3,22.0,22.0,0.0,0.0,0.0,0.0,5.0,70.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,69.0,71.0,71.0,71.0,3.1364
Switzerland,2018,2020,4,22.0,22.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,69.0,78.0,78.0,78.0,3.1364
Switzerland,2019,2021,2,22.0,22.0,0.0,0.0,0.0,0.0,7.0,75.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,69.0,76.0,76.0,76.0,3.1364
Switzerland,2020,2021,11,22.0,22.0,0.0,0.0,0.0,0.0,8.0,72.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,69.0,73.0,73.0,73.0,3.1364
Switzerland,2021,2022,11,22.0,22.0,0.0,0.0,0.0,0.0,8.0,72.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,69.0,73.0,73.0,73.0,3.1364
Switzerland,2022,2023,9,22.0,22.0,0.0,0.0,0.0,0.0,8.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,71.0,71.0,71.0,3.1364
Switzerland,2023,2024,1,22.0,22.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,74.0,74.0,74.0,3.1364
United Arab Emirates,2014,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,710.0,847.0,3.0,0.0,0.0,0.0,0.0,86.0,0.0,850.0,0.0,850.0,847.0,850.0,0.0
United Arab Emirates,2015,2021,8,0.0,0.0,3.0,0.0,0.0,0.0,762.0,663.0,9.0,0.0,0.0,0.0,0.0,26.0,0.0,669.0,0.0,672.0,663.0,672.0,0.0
United Arab Emirates,2016,2021,8,0.0,0.0,9.0,0.0,0.0,0.0,908.0,850.0,49.0,0.0,0.0,0.0,0.0,132.0,0.0,890.0,0.0,899.0,850.0,899.0,0.0
United Arab Emirates,2017,2021,8,0.0,0.0,49.0,0.0,0.0,0.0,651.0,875.0,58.0,0.0,0.0,0.0,1.0,29.0,0.0,885.0,0.0,934.0,875.0,934.0,0.0
United Arab Emirates,2018,2021,8,0.0,0.0,58.0,0.0,0.0,0.0,785.0,525.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0,0.0,561.0,525.0,561.0,0.0
United Arab Emirates,2019,2021,8,0.0,0.0,35.0,0.0,0.0,0.0,1148.0,950.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1028.0,950.0,1028.0,0.0
United Arab Emirates,2020,2022,8,0.0,0.0,78.0,0.0,0.0,0.0,1150.0,1000.0,276.0,0.0,0.0,0.0,8.0,0.0,0.0,1206.0,0.0,1284.0,1000.0,1284.0,0.0
United Arab Emirates,2021,2023,2,0.0,0.0,276.0,0.0,0.0,0.0,1000.0,1050.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,1129.0,1050.0,1129.0,0.0
United Arab Emirates,2022,2023,8,0.0,0.0,79.0,0.0,0.0,0.0,1100.0,950.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,1184.0,950.0,1184.0,0.0
United Arab Emirates,2023,2024,1,0.0,0.0,234.0,0.0,0.0,0.0,1100.0,1100.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,1284.0,1100.0,1284.0,0.0
Turkey,2014,2020,11,32.0,0.0,23.0,0.0,0.0,0.0,249.0,500.0,35.0,15.0,0.0,0.0,1.0,266.0,0.0,418.0,110.0,551.0,515.0,551.0,3.4375
Turkey,2015,2020,11,35.0,0.0,35.0,0.0,0.0,0.0,239.0,350.0,41.0,15.0,0.0,0.0,2.0,264.0,0.0,253.0,120.0,408.0,365.0,408.0,3.4286
Turkey,2016,2020,11,35.0,0.0,41.0,0.0,0.0,0.0,30.0,225.0,33.0,15.0,0.0,0.0,0.0,108.0,0.0,107.0,125.0,273.0,240.0,273.0,3.5714
Turkey,2017,2021,2,17.0,0.0,33.0,0.0,5.0,0.0,30.0,100.0,7.0,15.0,0.0,0.0,2.0,20.0,0.0,31.0,60.0,124.0,115.0,124.0,3.5294
Turkey,2018,2021,4,38.0,0.0,7.0,0.0,9.0,0.0,12.0,100.0,25.0,15.0,0.0,0.0,9.0,9.0,0.0,17.0,125.0,149.0,115.0,149.0,3.2895
Turkey,2019,2021,4,53.0,0.0,25.0,0.0,10.0,0.0,35.0,175.0,34.0,15.0,0.0,0.0,7.0,2.0,0.0,26.0,180.0,231.0,190.0,231.0,3.3962
Turkey,2020,2021,8,35.0,0.0,34.0,0.0,10.0,0.0,35.0,125.0,29.0,15.0,0.0,0.0,9.0,2.0,0.0,22.0,122.0,178.0,140.0,178.0,3.4857
Turkey,2021,2024,1,38.0,0.0,29.0,0.0,10.0,0.0,35.0,130.0,28.0,15.0,0.0,0.0,5.0,0.0,0.0,9.0,140.0,178.0,145.0,178.0,3.6842
Turkey,2022,2024,1,41.0,0.0,28.0,0.0,5.0,0.0,50.0,250.0,25.0,15.0,0.0,0.0,4.0,0.0,0.0,116.0,150.0,294.0,265.0,294.0,3.6585
Turkey,2023,2024,1,43.0,0.0,25.0,0.0,5.0,0.0,50.0,240.0,25.0,15.0,0.0,0.0,5.0,0.0,0.0,110.0,150.0,285.0,255.0,285.0,3.4884
Ukraine,2014,2017,10,880.0,882.0,50.0,0.0,1435.0,0.0,2.0,270.0,18.0,1.0,0.0,1287.0,1963.0,2.0,0.0,2.0,2200.0,2252.0,271.0,2252.0,2.5
Ukraine,2015,2018,2,677.0,684.0,18.0,0.0,994.0,0.0,6.0,325.0,0.0,2.0,0.0,1115.0,1437.0,2.0,0.0,2.0,1744.0,1764.0,327.0,1764.0,2.5761
Ukraine,2016,2022,8,450.0,640.0,0.0,0.0,2136.0,0.0,6.0,180.0,41.0,2.0,0.0,951.0,1033.0,6.0,0.0,6.0,1250.0,1256.0,182.0,1256.0,2.7778
Ukraine,2017,2022,8,792.0,850.0,41.0,0.0,2441.0,0.0,10.0,145.0,3.0,2.0,0.0,1721.0,2118.0,5.0,0.0,10.0,2217.0,2268.0,147.0,2268.0,2.7992
Ukraine,2018,2022,8,1000.0,1000.0,3.0,0.0,3159.0,0.0,9.0,360.0,4.0,4.0,0.0,2210.0,2493.0,5.0,0.0,8.0,2850.0,2861.0,364.0,2861.0,2.85
Ukraine,2019,2022,8,1338.0,1350.0,4.0,0.0,2200.0,0.0,9.0,450.0,29.0,4.0,0.0,2811.0,2996.0,0.0,0.0,10.0,3465.0,3479.0,454.0,3479.0,2.5897
Ukraine,2020,2022,8,1190.0,1200.0,29.0,0.0,2400.0,0.0,70.0,300.0,151.0,4.0,0.0,1999.0,2396.0,0.0,0.0,72.0,2750.0,2851.0,304.0,2851.0,2.3109
Ukraine,2021,2022,11,1035.0,1035.0,151.0,0.0,2750.0,0.0,15.0,400.0,70.0,5.0,0.0,2400.0,2703.0,0.0,0.0,12.0,3015.0,3178.0,405.0,3178.0,2.913
Ukraine,2022,2023,9,1230.0,1300.0,70.0,0.0,2750.0,0.0,10.0,183.0,2.0,4.0,0.0,2600.0,3421.0,0.0,0.0,40.0,3500.0,3610.0,187.0,3610.0,2.8455
Ukraine,2023,2024,1,1500.0,1500.0,2.0,0.0,2800.0,0.0,7.0,875.0,12.0,5.0,0.0,2600.0,3450.0,0.0,0.0,40.0,4300.0,4342.0,880.0,4342.0,2.8667
United States,2014,2019,2,631.0,695.0,129.0,0.0,165.0,0.0,519.0,1737.0,110.0,37.0,0.0,0.0,160.0,0.0,0.0,777.0,1138.0,2044.0,1774.0,2044.0,1.8035
