Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Mexico,2019,2023,4,8.0,0.0,1.0,0.0,5.0,44.0,3.0,0.5909,0.0,15.0,20.0,0.0,1.0,0.0,0.0,5.0,26.0,39.0,35.0,39.0
Mexico,2020,2023,5,3.0,0.0,1.0,0.0,8.0,40.0,5.0,0.625,0.0,10.0,20.0,0.0,1.0,0.0,0.0,8.0,25.0,36.0,30.0,36.0
Mexico,2021,2023,5,5.0,0.0,2.0,0.0,12.0,48.0,9.0,0.6042,0.0,10.0,25.0,0.0,2.0,0.0,0.0,12.0,29.0,46.0,35.0,46.0
Mexico,2022,2023,5,9.0,0.0,1.0,0.0,10.0,48.0,12.0,0.6042,0.0,10.0,25.0,0.0,1.0,0.0,0.0,10.0,29.0,48.0,35.0,48.0
Mexico,2023,2024,1,12.0,0.0,1.0,0.0,10.0,48.0,15.0,0.6042,0.0,10.0,25.0,0.0,1.0,0.0,0.0,10.0,29.0,51.0,35.0,51.0
Malaysia,2014,2019,4,10.0,0.0,152.0,0.0,201.0,51.0,39.0,0.6078,0.0,25.0,26.0,10.0,152.0,0.0,0.0,201.0,31.0,242.0,51.0,242.0
Malaysia,2015,2020,9,39.0,0.0,130.0,0.0,170.0,40.0,40.0,0.6,0.0,31.0,28.0,10.0,116.0,0.0,0.0,152.0,24.0,215.0,59.0,215.0
Malaysia,2016,2019,4,40.0,0.0,103.0,0.0,124.0,34.0,14.0,0.6176,0.0,36.0,32.0,10.0,103.0,0.0,0.0,124.0,21.0,185.0,68.0,185.0
Malaysia,2017,2021,3,14.0,0.0,122.0,0.0,194.0,29.0,31.0,0.6207,0.0,38.0,35.0,20.0,122.0,0.0,0.0,194.0,18.0,226.0,73.0,226.0
Malaysia,2018,2022,4,31.0,0.0,223.0,0.0,224.0,28.0,3.0,0.6429,0.0,25.0,22.0,65.0,223.0,0.0,0.0,224.0,18.0,273.0,47.0,273.0
Malaysia,2019,2021,3,3.0,0.0,203.0,0.0,240.0,30.0,6.0,0.6,0.0,27.0,25.0,10.0,203.0,0.0,0.0,240.0,18.0,261.0,52.0,261.0
Malaysia,2020,2022,4,6.0,0.0,220.0,0.0,226.0,30.0,6.0,0.6,0.0,29.0,27.0,0.0,187.0,0.0,0.0,225.0,18.0,249.0,56.0,249.0
Malaysia,2021,2022,11,6.0,0.0,200.0,0.0,240.0,30.0,116.0,0.6,0.0,40.0,28.0,0.0,140.0,0.0,0.0,300.0,18.0,324.0,68.0,324.0
Malaysia,2022,2023,11,116.0,0.0,200.0,0.0,240.0,30.0,54.0,0.6,0.0,30.0,30.0,0.0,270.0,0.0,0.0,250.0,18.0,384.0,60.0,384.0
Malaysia,2023,2024,1,54.0,0.0,130.0,0.0,200.0,30.0,57.0,0.6,0.0,30.0,30.0,0.0,145.0,0.0,0.0,190.0,18.0,262.0,60.0,262.0
Mozambique,2014,2018,5,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.6316,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,12.0,10.0,12.0
Mozambique,2015,2016,4,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.6,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,11.0,12.0
Mozambique,2016,2021,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2017,2021,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2018,2021,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2019,2021,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2020,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2021,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2022,2023,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mozambique,2023,2024,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Nigeria,2014,2015,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2015,2016,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2016,2017,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2017,2018,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2018,2019,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2019,2020,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2020,2021,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2021,2022,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2022,2023,4,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Nigeria,2023,2024,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5833,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Norway,2014,2015,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Norway,2015,2016,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Norway,2016,2017,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Norway,2017,2021,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Norway,2018,2021,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Norway,2019,2021,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Norway,2020,2022,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Norway,2021,2022,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Norway,2022,2023,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Norway,2023,2024,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Papua New Guinea,2014,2020,2,45.0,0.0,18.0,0.0,0.0,49.0,50.0,0.6327,0.0,5.0,0.0,12.0,21.0,0.0,0.0,0.0,31.0,76.0,5.0,76.0
Papua New Guinea,2015,2022,4,50.0,0.0,27.0,0.0,0.0,29.0,37.0,0.6552,0.0,5.0,0.0,13.0,27.0,0.0,0.0,0.0,19.0,69.0,5.0,69.0
Papua New Guinea,2016,2022,5,37.0,0.0,27.0,0.0,0.0,37.0,29.0,0.6486,0.0,5.0,0.0,4.0,27.0,0.0,0.0,0.0,24.0,61.0,5.0,61.0
Papua New Guinea,2017,2022,5,29.0,0.0,23.0,0.0,0.0,40.0,27.0,0.65,0.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,26.0,55.0,5.0,55.0
Papua New Guinea,2018,2022,5,27.0,0.0,21.0,0.0,0.0,76.0,51.0,0.6579,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,50.0,77.0,5.0,77.0
Papua New Guinea,2019,2022,5,51.0,0.0,32.0,0.0,0.0,78.0,65.0,0.6538,0.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,51.0,102.0,5.0,102.0
Papua New Guinea,2020,2022,5,65.0,0.0,39.0,0.0,0.0,75.0,70.0,0.6533,0.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0,49.0,114.0,5.0,114.0
Papua New Guinea,2021,2023,11,70.0,0.0,39.0,0.0,0.0,76.0,70.0,0.6579,0.0,5.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,120.0,5.0,120.0
Papua New Guinea,2022,2023,11,70.0,0.0,39.0,0.0,0.0,82.0,79.0,0.6585,0.0,5.0,0.0,0.0,40.0,0.0,0.0,0.0,54.0,124.0,5.0,124.0
Papua New Guinea,2023,2024,1,79.0,0.0,39.0,0.0,0.0,67.0,79.0,0.6567,0.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0,44.0,123.0,5.0,123.0
Philippines,2014,2018,12,87.0,402.0,895.0,0.0,0.0,2300.0,43.0,0.63,10.0,200.0,380.0,401.0,903.0,0.0,0.0,0.0,1449.0,1536.0,590.0,1536.0
Philippines,2015,2022,4,43.0,279.0,753.0,0.0,1.0,2210.0,151.0,0.6299,10.0,200.0,380.0,390.0,699.0,0.0,0.0,5.0,1392.0,1440.0,590.0,1440.0
Philippines,2016,2022,4,151.0,323.0,960.0,0.0,1.0,2404.0,57.0,0.6302,10.0,200.0,400.0,513.0,1000.0,0.0,0.0,1.0,1515.0,1667.0,610.0,1667.0
Philippines,2017,2022,4,57.0,415.0,954.0,0.0,0.0,2695.0,227.0,0.6301,10.0,210.0,435.0,404.0,873.0,0.0,0.0,0.0,1698.0,1755.0,655.0,1755.0
Philippines,2018,2022,4,227.0,328.0,1151.0,0.0,0.0,2700.0,87.0,0.6296,10.0,215.0,440.0,590.0,1175.0,0.0,0.0,0.0,1700.0,1927.0,665.0,1927.0
Philippines,2019,2022,4,87.0,186.0,849.0,0.0,1.0,2565.0,68.0,0.6296,10.0,215.0,466.0,475.0,944.0,0.0,0.0,1.0,1615.0,1703.0,691.0,1703.0
Philippines,2020,2022,5,68.0,194.0,850.0,0.0,0.0,2439.0,139.0,0.6294,10.0,215.0,450.0,375.0,789.0,0.0,0.0,0.0,1535.0,1603.0,675.0,1603.0
Philippines,2021,2023,4,139.0,200.0,950.0,0.0,0.0,2650.0,37.0,0.6294,0.0,150.0,334.0,450.0,1288.0,0.0,0.0,2.0,1668.0,1809.0,484.0,1809.0
Philippines,2022,2023,12,37.0,200.0,950.0,0.0,0.0,2650.0,69.0,0.6294,10.0,230.0,400.0,400.0,997.0,0.0,0.0,1.0,1668.0,1706.0,640.0,1706.0
Philippines,2023,2024,1,69.0,200.0,1060.0,0.0,0.0,2750.0,79.0,0.6291,10.0,200.0,480.0,0.0,1030.0,0.0,0.0,0.0,1730.0,1799.0,690.0,1799.0
Russia,2014,2020,12,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,1.0,0.0,0.0,43.0,0.0,43.0,42.0,43.0
Russia,2015,2021,3,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,1.0,0.0,0.0,38.0,0.0,38.0,37.0,38.0
Russia,2016,2021,3,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,2.0,0.0,0.0,25.0,0.0,25.0,23.0,25.0
Russia,2017,2021,3,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,23.0,0.0,23.0,22.0,23.0
Russia,2018,2021,3,0.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,2.0,0.0,0.0,27.0,0.0,27.0,25.0,27.0
Russia,2019,2021,3,0.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,2.0,0.0,0.0,29.0,0.0,29.0,27.0,29.0
Russia,2020,2022,4,0.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,4.0,0.0,0.0,37.0,0.0,37.0,33.0,37.0
Russia,2021,2022,4,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,2.0,0.0,0.0,35.0,0.0,35.0,33.0,35.0
Russia,2022,2023,10,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,0.0,20.0,0.0,20.0,18.0,20.0
Russia,2023,2024,1,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,0.0,20.0,0.0,20.0,18.0,20.0
South Africa,2014,2016,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
South Africa,2015,2016,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
South Africa,2016,2022,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
South Africa,2017,2022,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
South Africa,2018,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
South Africa,2019,2022,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
South Africa,2020,2022,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
South Africa,2021,2023,5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
South Africa,2022,2023,4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
South Africa,2023,2024,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Singapore,2014,2019,4,10.0,0.0,3.0,0.0,38.0,0.0,14.0,0.0,0.0,11.0,20.0,0.0,3.0,0.0,0.0,38.0,0.0,48.0,31.0,48.0
Singapore,2015,2019,4,14.0,0.0,3.0,0.0,34.0,0.0,14.0,0.0,0.0,11.0,20.0,0.0,3.0,0.0,0.0,34.0,0.0,48.0,31.0,48.0
Singapore,2016,2019,4,14.0,0.0,4.0,0.0,26.0,0.0,6.0,0.0,0.0,10.0,20.0,0.0,4.0,0.0,0.0,26.0,0.0,40.0,30.0,40.0
Singapore,2017,2019,4,6.0,0.0,5.0,0.0,38.0,0.0,8.0,0.0,0.0,10.0,21.0,0.0,5.0,0.0,0.0,38.0,0.0,44.0,31.0,44.0
Singapore,2018,2021,3,8.0,0.0,5.0,0.0,37.0,0.0,6.0,0.0,0.0,12.0,22.0,0.0,5.0,0.0,0.0,37.0,0.0,45.0,34.0,45.0
Singapore,2019,2022,4,6.0,0.0,2.0,0.0,31.0,0.0,7.0,0.0,0.0,12.0,16.0,0.0,2.0,0.0,0.0,31.0,0.0,37.0,28.0,37.0
Singapore,2020,2022,4,7.0,0.0,3.0,0.0,31.0,0.0,3.0,0.0,0.0,12.0,20.0,0.0,3.0,0.0,0.0,31.0,0.0,38.0,32.0,38.0
Singapore,2021,2022,4,3.0,0.0,5.0,0.0,40.0,0.0,4.0,0.0,0.0,12.0,20.0,0.0,2.0,0.0,0.0,35.0,0.0,38.0,32.0,38.0
Singapore,2022,2023,5,4.0,0.0,3.0,0.0,31.0,0.0,5.0,0.0,0.0,12.0,15.0,0.0,3.0,0.0,0.0,31.0,0.0,35.0,27.0,35.0
Singapore,2023,2024,1,5.0,0.0,3.0,0.0,30.0,0.0,5.0,0.0,0.0,12.0,15.0,0.0,3.0,0.0,0.0,30.0,0.0,35.0,27.0,35.0
Switzerland,2014,2016,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Switzerland,2015,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Switzerland,2016,2022,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Switzerland,2017,2021,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Switzerland,2018,2021,3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Switzerland,2019,2022,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Switzerland,2020,2021,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Switzerland,2021,2022,11,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Switzerland,2022,2023,9,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Switzerland,2023,2024,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Thailand,2014,2023,3,3.0,0.0,3.0,0.0,7.0,51.0,2.0,0.6275,0.0,20.0,17.0,0.0,3.0,0.0,0.0,7.0,32.0,42.0,37.0,42.0
Thailand,2015,2023,3,2.0,0.0,1.0,0.0,6.0,47.0,4.0,0.6383,0.0,23.0,10.0,0.0,1.0,0.0,0.0,6.0,30.0,38.0,33.0,38.0
Thailand,2016,2023,3,4.0,0.0,1.0,0.0,9.0,49.0,10.0,0.6327,0.0,23.0,10.0,0.0,1.0,0.0,0.0,9.0,31.0,44.0,33.0,44.0
Thailand,2017,2023,3,10.0,0.0,1.0,0.0,5.0,51.0,8.0,0.6275,0.0,28.0,10.0,0.0,1.0,0.0,0.0,5.0,32.0,47.0,38.0,47.0
Thailand,2018,2023,3,8.0,0.0,1.0,0.0,6.0,66.0,18.0,0.6364,0.0,22.0,15.0,0.0,1.0,0.0,0.0,6.0,42.0,56.0,37.0,56.0
Thailand,2019,2023,3,18.0,0.0,2.0,0.0,11.0,76.0,35.0,0.6316,0.0,20.0,20.0,0.0,2.0,0.0,0.0,11.0,48.0,77.0,40.0,77.0
Thailand,2020,2023,3,35.0,0.0,2.0,0.0,8.0,69.0,38.0,0.6232,0.0,26.0,20.0,0.0,2.0,0.0,0.0,8.0,43.0,86.0,46.0,86.0
Thailand,2021,2023,3,38.0,0.0,1.0,0.0,8.0,67.0,39.0,0.6269,0.0,27.0,25.0,0.0,1.0,0.0,0.0,12.0,42.0,92.0,52.0,92.0
Thailand,2022,2023,7,39.0,0.0,1.0,0.0,8.0,89.0,42.0,0.6292,0.0,35.0,25.0,0.0,1.0,0.0,0.0,8.0,56.0,103.0,60.0,103.0
Thailand,2023,2024,1,42.0,0.0,1.0,0.0,8.0,69.0,38.0,0.6232,0.0,28.0,26.0,0.0,1.0,0.0,0.0,8.0,43.0,93.0,54.0,93.0
Turkey,2014,2020,11,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0
Turkey,2015,2021,3,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Turkey,2016,2021,3,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0
Turkey,2017,2021,3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0
Turkey,2018,2021,3,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Turkey,2019,2021,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0
Turkey,2020,2022,4,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
Turkey,2021,2023,2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,28.0,0.0,28.0,24.0,28.0
Turkey,2022,2023,10,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,0.0,35.0,0.0,35.0,33.0,35.0
Turkey,2023,2024,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0
Taiwan,2014,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Taiwan,2015,2022,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Taiwan,2016,2022,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Taiwan,2017,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Taiwan,2018,2022,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Taiwan,2019,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Taiwan,2020,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Taiwan,2021,2022,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Taiwan,2022,2023,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Taiwan,2023,2024,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Tanzania,2014,2016,1,6.0,0.0,0.0,0.0,0.0,16.0,4.0,0.625,0.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,18.0,14.0,18.0
Tanzania,2015,2016,4,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,14.0,14.0
Tanzania,2016,2017,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,12.0,12.0
Tanzania,2017,2018,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2018,2019,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2019,2020,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2020,2021,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2021,2022,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2022,2023,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Tanzania,2023,2024,1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.625,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
United States,2014,2018,5,75.0,0.0,27.0,0.0,549.0,0.0,61.0,0.0,0.0,262.0,300.0,0.0,27.0,0.0,0.0,575.0,0.0,650.0,562.0,650.0
