Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Australia,2017,2020,12,8.0,0.0,1.0,0.0,61.0,14.0,10.0,0.4286,0.0,65.0,0.0,0.0,1.0,0.0,0.0,62.0,6.0,76.0,65.0,76.0
Australia,2018,2022,11,10.0,0.0,1.0,0.0,58.0,20.0,7.0,0.45,0.0,80.0,0.0,0.0,2.0,0.0,0.0,70.0,9.0,89.0,80.0,89.0
Australia,2019,2022,11,7.0,0.0,1.0,0.0,62.0,20.0,9.0,0.45,0.0,80.0,0.0,0.0,3.0,0.0,0.0,76.0,9.0,92.0,80.0,92.0
Australia,2020,2023,5,9.0,0.0,1.0,0.0,60.0,25.0,2.0,0.44,0.0,80.0,0.0,0.0,1.0,0.0,0.0,63.0,11.0,83.0,80.0,83.0
Australia,2021,2023,5,2.0,0.0,1.0,0.0,60.0,30.0,0.0,0.4667,0.0,80.0,0.0,0.0,1.0,0.0,0.0,65.0,14.0,81.0,80.0,81.0
Australia,2022,2023,5,0.0,0.0,1.0,0.0,60.0,35.0,0.0,0.4571,0.0,80.0,0.0,0.0,1.0,0.0,0.0,65.0,16.0,81.0,80.0,81.0
Australia,2023,2024,1,0.0,0.0,1.0,0.0,60.0,35.0,0.0,0.4571,0.0,80.0,0.0,0.0,1.0,0.0,0.0,65.0,16.0,81.0,80.0,81.0
Bosnia and Herzegovina,2014,2021,3,10.0,0.0,55.0,0.0,69.0,80.0,11.0,0.425,0.0,50.0,0.0,9.0,53.0,34.0,0.0,70.0,34.0,114.0,50.0,114.0
Bosnia and Herzegovina,2015,2021,3,11.0,0.0,60.0,0.0,77.0,80.0,11.0,0.425,0.0,51.0,0.0,3.0,63.0,25.0,0.0,80.0,34.0,125.0,51.0,125.0
Bosnia and Herzegovina,2016,2021,3,11.0,0.0,60.0,0.0,80.0,100.0,9.0,0.42,0.0,49.0,0.0,0.0,88.0,26.0,0.0,93.0,42.0,146.0,49.0,146.0
Bosnia and Herzegovina,2017,2021,3,9.0,0.0,80.0,0.0,90.0,95.0,9.0,0.4211,0.0,48.0,0.0,0.0,83.0,24.0,0.0,91.0,40.0,140.0,48.0,140.0
Bosnia and Herzegovina,2018,2021,3,9.0,0.0,80.0,0.0,80.0,90.0,2.0,0.4222,0.0,45.0,0.0,0.0,78.0,25.0,0.0,78.0,38.0,125.0,45.0,125.0
Bosnia and Herzegovina,2019,2023,4,2.0,0.0,70.0,0.0,70.0,90.0,4.0,0.4222,0.0,45.0,0.0,0.0,62.0,25.0,0.0,71.0,38.0,111.0,45.0,111.0
Bosnia and Herzegovina,2020,2023,5,4.0,0.0,40.0,0.0,55.0,70.0,1.0,0.4286,0.0,45.0,0.0,0.0,38.0,25.0,0.0,50.0,30.0,84.0,45.0,84.0
Bosnia and Herzegovina,2021,2023,5,1.0,0.0,25.0,0.0,35.0,85.0,3.0,0.4235,0.0,45.0,0.0,0.0,30.0,25.0,0.0,41.0,36.0,78.0,45.0,78.0
Bosnia and Herzegovina,2022,2023,8,3.0,0.0,50.0,0.0,45.0,75.0,1.0,0.4267,0.0,44.0,0.0,0.0,40.0,25.0,0.0,50.0,32.0,85.0,44.0,85.0
Bosnia and Herzegovina,2023,2024,1,1.0,0.0,40.0,0.0,60.0,90.0,7.0,0.4222,0.0,50.0,0.0,0.0,37.0,25.0,0.0,55.0,38.0,94.0,50.0,94.0
Bolivia,2014,2020,7,65.0,0.0,41.0,0.0,0.0,100.0,52.0,0.42,0.0,15.0,0.0,0.0,40.0,0.0,0.0,0.0,42.0,107.0,15.0,107.0
Bolivia,2015,2020,7,52.0,0.0,33.0,0.0,0.0,101.0,46.0,0.4257,0.0,15.0,0.0,0.0,34.0,0.0,0.0,0.0,43.0,95.0,15.0,95.0
Bolivia,2016,2020,7,46.0,0.0,33.0,0.0,0.0,79.0,34.0,0.4304,0.0,15.0,0.0,0.0,31.0,0.0,0.0,0.0,34.0,80.0,15.0,80.0
Bolivia,2017,2022,8,34.0,0.0,48.0,0.0,0.0,121.0,22.0,0.4298,0.0,12.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,86.0,12.0,86.0
Bolivia,2018,2022,8,22.0,0.0,55.0,0.0,0.0,130.0,8.0,0.4308,0.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,56.0,78.0,10.0,78.0
Bolivia,2019,2022,8,8.0,0.0,53.0,0.0,0.0,168.0,14.0,0.4286,0.0,10.0,0.0,0.0,56.0,0.0,0.0,0.0,72.0,80.0,10.0,80.0
Bolivia,2020,2023,4,14.0,0.0,80.0,0.0,0.0,191.0,6.0,0.4293,0.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,82.0,96.0,10.0,96.0
Bolivia,2021,2023,8,6.0,0.0,70.0,0.0,0.0,200.0,8.0,0.435,0.0,10.0,0.0,0.0,75.0,0.0,0.0,0.0,87.0,93.0,10.0,93.0
Bolivia,2022,2023,8,8.0,0.0,75.0,0.0,0.0,175.0,1.0,0.4286,0.0,10.0,0.0,0.0,72.0,0.0,0.0,0.0,75.0,83.0,10.0,83.0
Bolivia,2023,2024,1,1.0,0.0,75.0,0.0,0.0,175.0,1.0,0.4286,0.0,10.0,0.0,0.0,65.0,0.0,0.0,0.0,75.0,76.0,10.0,76.0
Burma,2014,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,136.0,0.0,0.0,0.0,0.0,0.0,5.0,131.0,136.0,136.0,136.0
Burma,2015,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,141.0,0.0,0.0,0.0,0.0,0.0,10.0,131.0,141.0,141.0,141.0
Burma,2016,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,142.0,0.0,0.0,0.0,0.0,0.0,11.0,131.0,142.0,142.0,142.0
Burma,2017,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,145.0,0.0,0.0,0.0,0.0,0.0,14.0,131.0,145.0,145.0,145.0
Burma,2018,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,155.0,0.0,0.0,0.0,0.0,0.0,24.0,131.0,155.0,155.0,155.0
Burma,2019,2021,3,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,171.0,0.0,0.0,0.0,0.0,0.0,40.0,131.0,171.0,171.0,171.0
Burma,2020,2022,4,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,158.0,0.0,0.0,0.0,0.0,0.0,27.0,131.0,158.0,158.0,158.0
Burma,2021,2022,5,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,141.0,0.0,0.0,0.0,0.0,0.0,10.0,131.0,141.0,141.0,141.0
Burma,2022,2023,11,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,138.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,138.0,138.0,138.0
Burma,2023,2024,1,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.4094,0.0,141.0,0.0,0.0,0.0,0.0,0.0,10.0,131.0,141.0,141.0,141.0
Belarus,2014,2019,4,16.0,0.0,0.0,0.0,92.0,17.0,13.0,0.4118,0.0,105.0,0.0,0.0,1.0,0.0,0.0,96.0,7.0,119.0,105.0,119.0
Belarus,2015,2020,9,13.0,0.0,0.0,0.0,90.0,23.0,16.0,0.4348,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.0,10.0,116.0,100.0,116.0
Belarus,2016,2021,5,16.0,0.0,2.0,0.0,117.0,51.0,38.0,0.4118,0.0,110.0,0.0,0.0,1.0,0.0,0.0,112.0,21.0,149.0,110.0,149.0
Belarus,2017,2021,5,38.0,0.0,3.0,0.0,85.0,25.0,51.0,0.4,0.0,95.0,0.0,0.0,3.0,0.0,0.0,101.0,10.0,149.0,95.0,149.0
Belarus,2018,2021,5,51.0,0.0,3.0,0.0,90.0,55.0,37.0,0.4182,0.0,115.0,0.0,0.0,3.0,0.0,0.0,81.0,23.0,155.0,115.0,155.0
Belarus,2019,2021,5,37.0,0.0,2.0,0.0,90.0,58.0,23.0,0.4138,0.0,120.0,0.0,0.0,6.0,0.0,0.0,88.0,24.0,149.0,120.0,149.0
Belarus,2020,2022,8,23.0,0.0,1.0,0.0,85.0,19.0,2.0,0.4211,0.0,110.0,0.0,0.0,1.0,0.0,0.0,82.0,8.0,113.0,110.0,113.0
Belarus,2021,2023,1,2.0,0.0,20.0,0.0,120.0,50.0,8.0,0.42,0.0,120.0,0.0,0.0,25.0,0.0,0.0,130.0,21.0,153.0,120.0,153.0
Belarus,2022,2023,6,8.0,0.0,20.0,0.0,120.0,135.0,49.0,0.4148,0.0,150.0,0.0,0.0,65.0,0.0,0.0,200.0,56.0,264.0,150.0,264.0
Belarus,2023,2024,1,49.0,0.0,50.0,0.0,130.0,140.0,53.0,0.4214,0.0,155.0,0.0,0.0,80.0,0.0,0.0,180.0,59.0,288.0,155.0,288.0
Brazil,2014,2019,4,12.0,0.0,2.0,0.0,26.0,143.0,12.0,0.4056,0.0,82.0,0.0,0.0,2.0,0.0,0.0,26.0,58.0,96.0,82.0,96.0
Brazil,2015,2021,3,12.0,0.0,0.0,0.0,27.0,66.0,2.0,0.4091,0.0,62.0,0.0,0.0,2.0,0.0,0.0,27.0,27.0,66.0,62.0,66.0
Brazil,2016,2019,4,2.0,0.0,0.0,0.0,43.0,105.0,12.0,0.4095,0.0,76.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,88.0,76.0,88.0
Brazil,2017,2019,4,12.0,0.0,0.0,0.0,37.0,140.0,10.0,0.4071,0.0,96.0,0.0,0.0,0.0,0.0,0.0,37.0,57.0,106.0,96.0,106.0
Brazil,2018,2020,5,10.0,0.0,0.0,0.0,44.0,110.0,8.0,0.4091,0.0,91.0,0.0,0.0,0.0,0.0,0.0,44.0,45.0,99.0,91.0,99.0
Brazil,2019,2023,4,8.0,0.0,0.0,0.0,60.0,75.0,13.0,0.44,0.0,90.0,0.0,0.0,0.0,0.0,0.0,62.0,33.0,103.0,90.0,103.0
Brazil,2020,2022,5,13.0,0.0,0.0,0.0,55.0,37.0,6.0,0.4324,0.0,77.0,0.0,0.0,0.0,0.0,0.0,54.0,16.0,83.0,77.0,83.0
Brazil,2021,2023,5,6.0,0.0,0.0,0.0,35.0,40.0,7.0,0.45,0.0,50.0,0.0,0.0,1.0,0.0,0.0,34.0,18.0,58.0,50.0,58.0
Brazil,2022,2023,9,7.0,0.0,0.0,0.0,45.0,65.0,11.0,0.4462,0.0,65.0,0.0,0.0,0.0,0.0,0.0,40.0,29.0,76.0,65.0,76.0
Brazil,2023,2024,1,11.0,0.0,0.0,0.0,40.0,65.0,7.0,0.4462,8.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,90.0,83.0,90.0
Canada,2014,2019,4,0.0,0.0,1.0,22.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,27.0,24.0,27.0
Canada,2015,2021,8,0.0,0.0,1.0,20.0,24.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,19.0,22.0,0.0,22.0,21.0,22.0
Canada,2016,2021,8,0.0,1.0,1.0,18.0,23.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0,20.0,25.0,0.0,25.0,24.0,25.0
Canada,2017,2021,8,0.0,1.0,1.0,21.0,28.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0,21.0,25.0,0.0,25.0,24.0,25.0
Canada,2018,2021,8,0.0,0.0,1.0,23.0,30.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0,21.0,29.0,0.0,29.0,26.0,29.0
Canada,2019,2022,9,2.0,1.0,2.0,24.0,48.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0,23.0,34.0,0.0,36.0,30.0,36.0
Canada,2020,2022,9,5.0,0.0,2.0,24.0,52.0,0.0,5.0,0.0,0.0,52.0,0.0,0.0,2.0,6.0,26.0,54.0,0.0,59.0,52.0,59.0
Canada,2021,2022,9,5.0,1.0,2.0,25.0,50.0,0.0,5.0,0.0,0.0,53.0,0.0,0.0,2.0,6.0,29.0,55.0,0.0,60.0,53.0,60.0
Canada,2022,2023,9,5.0,1.0,2.0,25.0,45.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,2.0,7.0,18.0,53.0,0.0,58.0,53.0,58.0
Canada,2023,2024,1,3.0,1.0,2.0,25.0,55.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,2.0,10.0,25.0,55.0,0.0,58.0,53.0,58.0
China,2014,2021,5,0.0,0.0,1.0,0.0,651.0,1300.0,0.0,0.3585,0.0,998.0,0.0,0.0,2.0,0.0,0.0,534.0,466.0,1000.0,998.0,1000.0
China,2015,2021,5,0.0,0.0,1.0,0.0,957.0,1400.0,0.0,0.3586,0.0,1379.0,0.0,0.0,1.0,0.0,0.0,878.0,502.0,1380.0,1379.0,1380.0
China,2016,2021,5,0.0,0.0,2.0,0.0,745.0,1700.0,0.0,0.3582,0.0,1332.0,0.0,0.0,2.0,0.0,0.0,725.0,609.0,1334.0,1332.0,1334.0
China,2017,2020,4,0.0,0.0,2.0,0.0,703.0,1800.0,0.0,0.3583,0.0,1428.0,0.0,0.0,2.0,0.0,0.0,785.0,645.0,1430.0,1428.0,1430.0
China,2018,2020,4,0.0,0.0,3.0,0.0,1229.0,1300.0,0.0,0.3585,0.0,1496.0,0.0,0.0,2.0,0.0,0.0,1032.0,466.0,1498.0,1496.0,1498.0
China,2019,2022,11,0.0,0.0,3.0,0.0,1954.0,1200.0,0.0,0.3583,0.0,2176.0,0.0,0.0,3.0,0.0,0.0,1749.0,430.0,2179.0,2176.0,2179.0
China,2020,2022,11,0.0,0.0,3.0,0.0,1283.0,1200.0,0.0,0.3583,0.0,2067.0,0.0,0.0,3.0,0.0,0.0,1640.0,430.0,2070.0,2067.0,2070.0
China,2021,2023,6,0.0,0.0,5.0,0.0,500.0,1250.0,0.0,0.3584,0.0,955.0,0.0,0.0,6.0,0.0,0.0,513.0,448.0,961.0,955.0,961.0
China,2022,2023,11,0.0,0.0,3.0,0.0,1500.0,800.0,0.0,0.3588,0.0,1839.0,0.0,0.0,3.0,0.0,0.0,1555.0,287.0,1842.0,1839.0,1842.0
China,2023,2024,1,0.0,0.0,3.0,0.0,1500.0,1100.0,0.0,0.3582,0.0,1941.0,0.0,0.0,3.0,0.0,0.0,1550.0,394.0,1944.0,1941.0,1944.0
Chile,2014,2020,10,4.0,0.0,0.0,0.0,38.0,3.0,4.0,0.3333,0.0,40.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,44.0,40.0,44.0
Chile,2015,2020,10,4.0,0.0,0.0,0.0,75.0,3.0,2.0,0.3333,0.0,67.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,69.0,67.0,69.0
Chile,2016,2020,10,2.0,0.0,1.0,0.0,139.0,1.0,10.0,0.0,0.0,112.0,0.0,0.0,1.0,0.0,0.0,121.0,0.0,123.0,112.0,123.0
Chile,2017,2020,10,10.0,0.0,3.0,0.0,123.0,5.0,23.0,0.4,0.0,124.0,0.0,0.0,2.0,0.0,0.0,137.0,2.0,149.0,124.0,149.0
Chile,2018,2020,10,23.0,0.0,1.0,0.0,98.0,4.0,11.0,0.5,0.0,108.0,0.0,0.0,2.0,0.0,0.0,96.0,2.0,121.0,108.0,121.0
Chile,2019,2021,9,11.0,0.0,0.0,0.0,102.0,2.0,7.0,0.5,0.0,109.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,116.0,109.0,116.0
Chile,2020,2022,4,7.0,0.0,1.0,0.0,90.0,1.0,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,100.0,90.0,100.0
Chile,2021,2022,12,10.0,0.0,0.0,0.0,100.0,6.0,11.0,0.5,0.0,95.0,0.0,0.0,0.0,0.0,0.0,93.0,3.0,106.0,95.0,106.0
Chile,2022,2023,11,11.0,0.0,0.0,0.0,85.0,6.0,22.0,0.5,0.0,85.0,0.0,0.0,0.0,0.0,0.0,93.0,3.0,107.0,85.0,107.0
Chile,2023,2024,1,22.0,0.0,0.0,0.0,125.0,6.0,30.0,0.5,0.0,115.0,0.0,0.0,0.0,0.0,0.0,120.0,3.0,145.0,115.0,145.0
Colombia,2014,2018,4,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,33.0,33.0
Colombia,2015,2018,4,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0
Colombia,2016,2018,4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,26.0,26.0
Colombia,2017,2019,4,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,34.0
Colombia,2018,2020,3,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,36.0
Colombia,2019,2021,3,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,37.0,37.0
Colombia,2020,2022,4,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,44.0,44.0
Colombia,2021,2023,4,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,46.0,45.0,46.0
Colombia,2022,2023,12,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,39.0,38.0,39.0
Colombia,2023,2024,1,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
Cuba,2014,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,2015,2018,12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Cuba,2016,2021,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Cuba,2017,2021,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Cuba,2018,2019,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Cuba,2019,2021,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Cuba,2020,2021,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Cuba,2021,2023,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Cuba,2022,2023,10,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Cuba,2023,2024,1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
European Union,2014,2020,3,379.0,26.0,384.0,4.0,939.0,7650.0,252.0,0.4225,10.0,3450.0,310.0,0.0,418.0,0.0,7.0,829.0,3232.0,4440.0,3770.0,4440.0
European Union,2015,2020,3,252.0,27.0,421.0,3.0,1474.0,7200.0,158.0,0.4225,10.0,3750.0,420.0,0.0,374.0,0.0,3.0,1418.0,3042.0,4712.0,4180.0,4712.0
European Union,2016,2022,5,212.0,26.0,650.0,3.0,1905.0,7893.0,354.0,0.4225,10.0,3800.0,450.0,0.0,653.0,0.0,2.0,1720.0,3335.0,5267.0,4260.0,5267.0
European Union,2017,2022,5,354.0,25.0,750.0,0.0,1421.0,8890.0,258.0,0.4224,13.0,4050.0,470.0,0.0,787.0,0.0,1.0,1469.0,3755.0,5578.0,4533.0,5578.0
European Union,2018,2023,8,258.0,25.0,725.0,0.0,2117.0,8691.0,346.0,0.4224,14.0,4275.0,500.0,0.0,678.0,0.0,0.0,1884.0,3671.0,5813.0,4789.0,5813.0
European Union,2019,2023,8,346.0,25.0,740.0,0.0,2226.0,8630.0,587.0,0.4224,13.0,4375.0,510.0,0.0,875.0,0.0,0.0,2369.0,3645.0,6360.0,4898.0,6360.0
European Union,2020,2023,8,587.0,24.0,675.0,0.0,1708.0,8200.0,150.0,0.422,13.0,4300.0,500.0,0.0,683.0,0.0,0.0,1599.0,3460.0,5646.0,4813.0,5646.0
European Union,2021,2024,1,150.0,25.0,700.0,0.0,2215.0,10400.0,558.0,0.4225,13.0,4800.0,500.0,0.0,850.0,0.0,0.0,2177.0,4394.0,6721.0,5313.0,6721.0
European Union,2022,2024,1,558.0,25.0,1000.0,0.0,2100.0,9500.0,274.0,0.4225,13.0,4650.0,500.0,0.0,1237.0,0.0,0.0,2102.0,4014.0,6674.0,5163.0,6674.0
European Union,2023,2024,1,274.0,25.0,800.0,0.0,2200.0,9100.0,331.0,0.4225,13.0,4825.0,500.0,0.0,800.0,0.0,0.0,2350.0,3845.0,6469.0,5338.0,6469.0
Egypt,2014,2023,7,170.0,0.0,20.0,0.0,270.0,65.0,90.0,0.4154,0.0,365.0,0.0,0.0,19.0,0.0,0.0,277.0,27.0,474.0,365.0,474.0
Egypt,2015,2023,7,90.0,0.0,20.0,0.0,300.0,70.0,50.0,0.4143,0.0,375.0,0.0,0.0,25.0,0.0,0.0,331.0,29.0,450.0,375.0,450.0
Egypt,2016,2023,7,50.0,0.0,20.0,0.0,550.0,77.0,67.0,0.4156,0.0,580.0,0.0,0.0,27.0,0.0,0.0,592.0,32.0,674.0,580.0,674.0
