Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
China,2022,2023,11,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,0.0,518.6106,1458.0,1458.0,1458.0
China,2023,2024,1,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,462.41,1300.0,1300.0,1300.0
Cameroon,2014,2022,4,0.0,0.0,5.0,0.0,0.0,135.0,0.0,0.4889,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,66.0,21.6977,66.0,61.0,66.0
Cameroon,2015,2022,4,0.0,0.0,5.0,0.0,0.0,150.0,0.0,0.4933,69.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,74.0,24.5433,74.0,69.0,74.0
Cameroon,2016,2022,4,0.0,0.0,5.0,0.0,0.0,140.0,0.0,0.4929,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,69.0,22.7648,69.0,64.0,69.0
Cameroon,2017,2022,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2018,2022,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2019,2022,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2020,2022,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2021,2022,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2022,2023,4,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Cameroon,2023,2024,1,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.4966,67.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,23.8319,72.0,67.0,72.0
Colombia,2014,2023,7,0.0,0.0,2.0,0.0,0.0,257.0,0.0,0.5564,141.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,143.0,50.1537,143.0,141.0,143.0
Colombia,2015,2023,7,0.0,0.0,1.0,0.0,0.0,246.0,0.0,0.5569,136.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,137.0,48.3752,137.0,136.0,137.0
Colombia,2016,2023,7,0.0,0.0,3.0,0.0,0.0,307.0,0.0,0.557,168.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,171.0,59.7576,171.0,168.0,171.0
Colombia,2017,2023,7,0.0,0.0,5.0,0.0,0.0,321.0,0.0,0.5576,175.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,179.0,62.2475,179.0,175.0,179.0
Colombia,2018,2023,7,0.0,0.0,5.0,0.0,0.0,326.0,0.0,0.5552,176.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,181.0,62.6032,181.0,176.0,181.0
Colombia,2019,2023,7,0.0,0.0,3.0,0.0,0.0,301.0,0.0,0.5548,163.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,167.0,57.9791,167.0,163.0,167.0
Colombia,2020,2023,7,0.0,0.0,5.0,0.0,0.0,292.0,0.0,0.5548,158.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,162.0,56.2006,162.0,158.0,162.0
Colombia,2021,2023,7,0.0,0.0,5.0,0.0,0.0,316.0,0.0,0.557,173.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,176.0,61.5361,176.0,173.0,176.0
Colombia,2022,2023,12,0.0,0.0,3.0,0.0,0.0,330.0,0.0,0.5576,182.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,184.0,64.7374,184.0,182.0,184.0
Colombia,2023,2024,1,0.0,0.0,4.0,0.0,0.0,350.0,0.0,0.5571,191.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,195.0,67.9387,195.0,191.0,195.0
Costa Rica,2014,2023,3,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,10.3153,29.0,29.0,29.0
Costa Rica,2015,2023,3,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.5088,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,9.9596,29.0,28.0,29.0
Costa Rica,2016,2023,3,0.0,0.0,4.0,0.0,1.0,58.0,0.0,0.5172,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,30.0,9.6039,31.0,27.0,31.0
Costa Rica,2017,2023,3,0.0,0.0,11.0,0.0,1.0,60.0,0.0,0.5167,21.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,31.0,7.4697,32.0,21.0,32.0
Costa Rica,2018,2023,3,0.0,0.0,4.0,0.0,1.0,62.0,0.0,0.5,28.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,31.0,9.9596,32.0,28.0,32.0
Costa Rica,2019,2023,3,0.0,0.0,7.0,0.0,1.0,66.0,0.0,0.5152,28.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,34.0,9.9596,35.0,28.0,35.0
Costa Rica,2020,2023,3,0.0,0.0,4.0,0.0,0.0,82.0,0.0,0.5122,38.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,42.0,13.5166,42.0,38.0,42.0
Costa Rica,2021,2023,5,0.0,0.0,6.0,0.0,0.0,115.0,0.0,0.513,53.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,59.0,18.8521,59.0,53.0,59.0
Costa Rica,2022,2023,10,0.0,0.0,5.0,0.0,0.0,116.0,0.0,0.5172,55.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,60.0,19.5635,60.0,55.0,60.0
Costa Rica,2023,2024,1,0.0,0.0,8.0,0.0,0.0,118.0,0.0,0.5169,53.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,61.0,18.8521,61.0,53.0,61.0
Benin,2014,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2015,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2016,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2017,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2018,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2019,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2020,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2021,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2022,2023,4,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
Benin,2023,2024,1,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
European Union,2014,2020,12,0.0,0.0,0.0,0.0,2247.0,28.0,2.0,0.5357,1760.0,0.0,500.0,0.0,0.0,0.0,0.0,2247.0,15.0,626.032,2262.0,2260.0,2262.0
European Union,2015,2020,12,2.0,0.0,0.0,0.0,2192.0,0.0,4.0,0.0,1690.0,0.0,500.0,0.0,0.0,0.0,0.0,2192.0,0.0,601.133,2194.0,2190.0,2194.0
European Union,2016,2021,5,6.0,0.0,0.0,0.0,1964.0,0.0,5.0,0.0,990.0,0.0,500.0,0.0,65.0,0.0,0.0,1554.0,0.0,352.143,1560.0,1490.0,1560.0
European Union,2017,2022,4,5.0,0.0,0.0,0.0,1929.0,0.0,41.0,0.0,1300.0,0.0,500.0,0.0,93.0,0.0,0.0,1929.0,0.0,462.41,1934.0,1800.0,1934.0
European Union,2018,2023,12,41.0,0.0,97.0,0.0,1783.0,0.0,27.0,0.0,1200.0,0.0,500.0,0.0,97.0,0.0,0.0,1783.0,0.0,426.84,1824.0,1700.0,1824.0
European Union,2019,2023,12,27.0,0.0,135.0,0.0,1597.0,0.0,14.0,0.0,1000.0,0.0,475.0,0.0,135.0,0.0,0.0,1597.0,0.0,355.7,1624.0,1475.0,1624.0
European Union,2020,2023,12,14.0,0.0,87.0,0.0,1439.0,0.0,16.0,0.0,900.0,0.0,450.0,0.0,87.0,0.0,0.0,1439.0,0.0,320.13,1453.0,1350.0,1453.0
European Union,2021,2023,12,16.0,0.0,56.0,0.0,1450.0,0.0,35.0,0.0,980.0,0.0,450.0,0.0,56.0,0.0,0.0,1505.0,0.0,348.586,1521.0,1430.0,1521.0
European Union,2022,2023,12,35.0,0.0,50.0,0.0,1600.0,0.0,35.0,0.0,1100.0,0.0,450.0,0.0,50.0,0.0,0.0,1600.0,0.0,391.27,1635.0,1550.0,1635.0
European Union,2023,2024,1,35.0,0.0,65.0,0.0,1500.0,0.0,20.0,0.0,1000.0,0.0,450.0,0.0,65.0,0.0,0.0,1500.0,0.0,355.7,1535.0,1450.0,1535.0
Ecuador,2014,2021,11,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.5172,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,26.6775,75.0,75.0,75.0
Ecuador,2015,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2016,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2017,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2018,2021,11,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.5111,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,24.5433,69.0,69.0,69.0
Ecuador,2019,2022,5,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2020,2022,5,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2021,2022,9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.51,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.1407,51.0,51.0,51.0
Ecuador,2022,2023,4,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2023,2024,1,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ghana,2014,2022,9,0.0,0.0,4.0,0.0,0.0,54.0,2.0,0.537,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,8.1811,29.0,23.0,29.0
Ghana,2015,2020,11,2.0,0.0,8.0,0.0,0.0,68.0,3.0,0.5441,28.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,37.0,9.9596,39.0,28.0,39.0
Ghana,2016,2021,3,3.0,0.0,10.0,0.0,0.0,68.0,3.0,0.5441,27.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,9.6039,40.0,27.0,40.0
Ghana,2017,2021,3,3.0,0.0,3.0,0.0,0.0,69.0,4.0,0.5362,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,11.7381,40.0,33.0,40.0
Ghana,2018,2021,3,4.0,0.0,6.0,0.0,0.0,78.0,4.0,0.5385,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,12.8052,46.0,36.0,46.0
Ghana,2019,2022,9,4.0,0.0,6.0,0.0,0.0,77.0,4.0,0.5455,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,12.8052,46.0,36.0,46.0
Ghana,2020,2022,9,4.0,0.0,4.0,0.0,0.0,80.0,5.0,0.5375,38.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,13.5166,47.0,38.0,47.0
Ghana,2021,2023,5,5.0,0.0,4.0,0.0,0.0,84.0,6.0,0.5357,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,14.228,50.0,40.0,50.0
Ghana,2022,2023,5,6.0,0.0,5.0,0.0,0.0,84.0,5.0,0.5357,41.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,45.0,14.5837,51.0,41.0,51.0
Ghana,2023,2024,1,5.0,0.0,5.0,0.0,0.0,84.0,4.0,0.5357,41.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,45.0,14.5837,50.0,41.0,50.0
Guatemala,2014,2021,2,0.0,0.0,0.0,0.0,4.0,105.0,0.0,0.5238,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,55.0,18.1407,55.0,51.0,55.0
Guatemala,2015,2021,2,0.0,0.0,0.0,0.0,9.0,125.0,0.0,0.52,57.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,65.0,20.2749,65.0,57.0,65.0
Guatemala,2016,2021,3,0.0,0.0,13.0,0.0,2.0,144.0,0.0,0.5139,65.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,74.0,23.1205,74.0,65.0,74.0
Guatemala,2017,2021,3,0.0,0.0,24.0,0.0,5.0,168.0,10.0,0.5179,65.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,87.0,23.1205,91.0,65.0,91.0
Guatemala,2018,2021,3,10.0,0.0,43.0,0.0,10.0,186.0,5.0,0.5215,65.0,0.0,0.0,0.0,45.0,0.0,0.0,8.0,97.0,23.1205,115.0,65.0,115.0
Guatemala,2019,2022,4,5.0,0.0,31.0,0.0,6.0,146.0,0.0,0.5205,56.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,76.0,19.9192,92.0,56.0,92.0
Guatemala,2020,2022,5,0.0,0.0,41.0,0.0,16.0,162.0,1.0,0.5247,62.0,0.0,0.0,0.0,41.0,0.0,0.0,19.0,85.0,22.0534,104.0,62.0,104.0
Guatemala,2021,2023,5,1.0,0.0,42.0,0.0,20.0,172.0,1.0,0.5233,49.0,0.0,0.0,0.0,56.0,0.0,0.0,15.0,90.0,17.4293,106.0,49.0,106.0
Guatemala,2022,2023,5,1.0,0.0,55.0,0.0,20.0,170.0,1.0,0.5235,54.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,89.0,19.2078,110.0,54.0,110.0
Guatemala,2023,2024,1,1.0,0.0,55.0,0.0,20.0,170.0,1.0,0.5235,54.0,0.0,0.0,0.0,55.0,0.0,0.0,20.0,89.0,19.2078,110.0,54.0,110.0
Guinea,2014,2015,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.566,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.671,30.0,30.0,30.0
Guinea,2015,2016,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.566,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,30.0,30.0,30.0
Guinea,2016,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2017,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2018,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2019,2021,3,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2020,2021,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2021,2022,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2022,2023,4,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Guinea,2023,2024,1,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.5472,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Honduras,2014,2018,5,0.0,0.0,9.0,0.0,7.0,107.0,0.0,0.5047,52.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,54.0,18.4964,61.0,52.0,61.0
Honduras,2015,2019,2,0.0,0.0,7.0,0.0,6.0,112.0,0.0,0.5089,56.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,57.0,19.9192,63.0,56.0,63.0
Honduras,2016,2021,3,0.0,0.0,6.0,0.0,16.0,145.0,0.0,0.5103,84.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,74.0,29.8788,90.0,84.0,90.0
Honduras,2017,2021,3,0.0,0.0,6.0,0.0,14.0,169.0,9.0,0.5148,86.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,87.0,30.5902,101.0,86.0,101.0
Honduras,2018,2022,4,9.0,0.0,3.0,0.0,7.0,143.0,1.0,0.5105,85.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,73.0,30.2345,89.0,85.0,89.0
Honduras,2019,2022,9,1.0,0.0,5.0,0.0,11.0,173.0,0.0,0.5145,96.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,89.0,34.1472,101.0,96.0,101.0
