Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
"Korea, North",2022,2023,4,156.0,165.0,25.0,0.0,0.0,0.0,7.0,112.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,7.0,180.0,212.0,187.0,212.0,1.1538
"Korea, North",2023,2024,1,156.0,155.0,25.0,0.0,0.0,0.0,7.0,110.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,5.0,180.0,210.0,185.0,210.0,1.1538
"Korea, South",2014,2018,2,75.0,80.0,138.0,0.0,0.0,530.0,1316.0,1017.0,66.0,50.0,390.0,0.0,0.0,0.0,397.0,1246.0,139.0,1523.0,1457.0,1523.0,1.8533
"Korea, South",2015,2019,3,57.0,60.0,66.0,0.0,0.0,620.0,1327.0,1041.0,27.0,50.0,300.0,0.0,1.0,0.0,616.0,1249.0,104.0,1419.0,1391.0,1419.0,1.8246
"Korea, South",2016,2019,3,49.0,50.0,27.0,0.0,0.0,584.0,1286.0,990.0,48.0,50.0,300.0,0.0,0.0,0.0,609.0,1286.0,75.0,1388.0,1340.0,1388.0,1.5306
"Korea, South",2017,2019,5,46.0,50.0,48.0,0.0,0.0,693.0,1240.0,1000.0,35.0,50.0,305.0,0.0,0.0,0.0,642.0,1256.0,86.0,1390.0,1355.0,1390.0,1.8696
"Korea, South",2018,2023,4,51.0,60.0,35.0,0.0,0.0,1074.0,1264.0,997.0,125.0,53.0,322.0,0.0,0.0,0.0,1111.0,1373.0,89.0,1497.0,1372.0,1497.0,1.7451
"Korea, South",2019,2022,12,59.0,60.0,125.0,0.0,0.0,650.0,1328.0,1035.0,106.0,55.0,325.0,0.0,0.0,0.0,724.0,1291.0,105.0,1521.0,1415.0,1521.0,1.7797
"Korea, South",2020,2022,3,55.0,60.0,106.0,0.0,0.0,546.0,1267.0,1036.0,102.0,55.0,330.0,0.0,0.0,0.0,639.0,1336.0,81.0,1523.0,1421.0,1523.0,1.4727
"Korea, South",2021,2023,4,54.0,60.0,102.0,0.0,0.0,635.0,1303.0,1000.0,96.0,50.0,335.0,0.0,0.0,0.0,521.0,1268.0,111.0,1481.0,1385.0,1481.0,2.0556
"Korea, South",2022,2023,11,64.0,60.0,96.0,0.0,0.0,650.0,1380.0,1075.0,98.0,50.0,340.0,0.0,0.0,0.0,650.0,1337.0,130.0,1563.0,1465.0,1563.0,2.0313
"Korea, South",2023,2024,1,68.0,60.0,98.0,0.0,0.0,650.0,1475.0,1100.0,109.0,75.0,345.0,0.0,0.0,0.0,650.0,1400.0,131.0,1629.0,1520.0,1629.0,1.9265
Kazakhstan,2014,2022,5,116.0,116.0,12.0,0.0,0.0,0.0,0.0,185.0,16.0,22.0,0.0,0.0,16.0,0.0,0.0,9.0,218.0,239.0,207.0,239.0,1.8793
Kazakhstan,2015,2022,5,106.0,106.0,16.0,0.0,0.0,0.0,0.0,190.0,10.0,22.0,0.0,0.0,18.0,0.0,0.0,4.0,220.0,240.0,212.0,240.0,2.0755
Kazakhstan,2016,2023,4,106.0,106.0,10.0,0.0,18.0,0.0,7.0,195.0,17.0,23.0,0.0,0.0,16.0,0.0,0.0,10.0,231.0,251.0,218.0,251.0,2.1792
Kazakhstan,2017,2023,4,125.0,125.0,17.0,0.0,33.0,0.0,5.0,205.0,10.0,25.0,0.0,0.0,32.0,0.0,0.0,3.0,252.0,272.0,230.0,272.0,2.016
Kazakhstan,2018,2023,4,124.0,124.0,10.0,0.0,33.0,0.0,36.0,220.0,10.0,26.0,0.0,1.0,30.0,0.0,0.0,21.0,255.0,286.0,246.0,286.0,2.0565
Kazakhstan,2019,2023,4,139.0,139.0,10.0,0.0,44.0,0.0,21.0,240.0,10.0,28.0,0.0,4.0,42.0,0.0,0.0,28.0,282.0,320.0,268.0,320.0,2.0288
Kazakhstan,2020,2023,4,125.0,125.0,10.0,0.0,21.0,0.0,32.0,240.0,14.0,26.0,0.0,0.0,30.0,0.0,0.0,39.0,261.0,310.0,266.0,310.0,2.088
Kazakhstan,2021,2023,4,113.0,113.0,14.0,0.0,42.0,0.0,34.0,215.0,11.0,24.0,0.0,4.0,32.0,0.0,0.0,30.0,238.0,282.0,239.0,282.0,2.1062
Kazakhstan,2022,2023,9,133.0,130.0,11.0,0.0,40.0,0.0,35.0,215.0,12.0,24.0,0.0,4.0,45.0,0.0,0.0,35.0,250.0,296.0,239.0,296.0,1.8797
Kazakhstan,2023,2024,1,135.0,130.0,12.0,0.0,35.0,0.0,40.0,225.0,12.0,25.0,0.0,4.0,40.0,0.0,0.0,40.0,250.0,302.0,250.0,302.0,1.8519
Lebanon,2014,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,142.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,50.0,110.0,0.0
Lebanon,2015,2021,4,0.0,0.0,60.0,0.0,0.0,0.0,155.0,200.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,248.0,200.0,248.0,0.0
Lebanon,2016,2023,4,0.0,0.0,48.0,0.0,0.0,0.0,223.0,200.0,31.0,0.0,0.0,0.0,0.0,16.0,0.0,183.0,0.0,231.0,200.0,231.0,0.0
Lebanon,2017,2023,4,0.0,0.0,31.0,0.0,0.0,75.0,270.0,250.0,68.0,0.0,0.0,0.0,0.0,0.0,47.0,287.0,0.0,318.0,250.0,318.0,0.0
Lebanon,2018,2023,4,0.0,0.0,68.0,0.0,0.0,78.0,306.0,300.0,70.0,0.0,0.0,0.0,0.0,5.0,106.0,302.0,0.0,370.0,300.0,370.0,0.0
Lebanon,2019,2023,4,0.0,0.0,70.0,0.0,0.0,145.0,232.0,250.0,46.0,0.0,0.0,0.0,0.0,0.0,124.0,226.0,0.0,296.0,250.0,296.0,0.0
Lebanon,2020,2023,4,0.0,0.0,46.0,0.0,0.0,52.0,66.0,95.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,61.0,0.0,107.0,95.0,107.0,0.0
Lebanon,2021,2023,4,0.0,0.0,12.0,0.0,0.0,32.0,103.0,110.0,14.0,0.0,0.0,0.0,0.0,0.0,52.0,112.0,0.0,124.0,110.0,124.0,0.0
Lebanon,2022,2023,4,0.0,0.0,14.0,0.0,0.0,40.0,125.0,125.0,14.0,0.0,0.0,0.0,0.0,0.0,45.0,125.0,0.0,139.0,125.0,139.0,0.0
Lebanon,2023,2024,1,0.0,0.0,14.0,0.0,0.0,50.0,150.0,150.0,14.0,0.0,0.0,0.0,0.0,0.0,55.0,150.0,0.0,164.0,150.0,164.0,0.0
Morocco,2014,2018,1,0.0,0.0,0.0,0.0,0.0,111.0,130.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,128.0,0.0,128.0,128.0,128.0,0.0
Morocco,2015,2018,1,0.0,0.0,0.0,0.0,0.0,66.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,0.0,100.0,100.0,100.0,0.0
Morocco,2016,2023,4,0.0,0.0,0.0,0.0,0.0,56.0,63.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,0.0,67.0,67.0,67.0,0.0
Morocco,2017,2021,4,0.0,0.0,0.0,0.0,0.0,34.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,27.0,27.0,27.0,0.0
Morocco,2018,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,28.0,28.0,28.0,0.0
Morocco,2019,2022,3,0.0,0.0,0.0,0.0,0.0,69.0,88.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,101.0,0.0,101.0,101.0,101.0,0.0
Morocco,2020,2022,3,0.0,0.0,0.0,0.0,0.0,17.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,0.0,27.0,27.0,27.0,0.0
Morocco,2021,2023,4,0.0,0.0,0.0,0.0,0.0,58.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,53.0,0.0,53.0,53.0,53.0,0.0
Morocco,2022,2023,4,0.0,0.0,0.0,0.0,0.0,50.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,0.0,75.0,75.0,75.0,0.0
Morocco,2023,2024,1,0.0,0.0,0.0,0.0,0.0,60.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,100.0,100.0,100.0,0.0
Mexico,2014,2020,6,206.0,210.0,117.0,0.0,0.0,3888.0,4595.0,4175.0,113.0,35.0,0.0,0.0,0.0,0.0,3575.0,3819.0,387.0,4323.0,4210.0,4323.0,1.8786
Mexico,2015,2020,6,250.0,250.0,113.0,0.0,0.0,3712.0,4102.0,4400.0,146.0,34.0,0.0,0.0,0.0,0.0,3674.0,4126.0,341.0,4580.0,4434.0,4580.0,1.364
Mexico,2016,2023,4,282.0,282.0,146.0,5.0,6.0,4305.0,4822.0,4800.0,300.0,46.0,0.0,0.0,0.0,0.0,3997.0,4479.0,521.0,5146.0,4846.0,5146.0,1.8475
Mexico,2017,2023,4,263.0,270.0,300.0,2.0,3.0,4995.0,5300.0,5450.0,370.0,47.0,0.0,0.0,0.0,0.0,4795.0,5134.0,433.0,5867.0,5497.0,5867.0,1.6464
Mexico,2018,2023,4,191.0,200.0,370.0,2.0,2.0,5310.0,5989.0,6150.0,440.0,48.0,0.0,0.0,0.0,0.0,5303.0,5933.0,335.0,6638.0,6198.0,6638.0,1.7539
Mexico,2019,2023,4,150.0,160.0,440.0,8.0,8.0,4881.0,5727.0,6000.0,366.0,52.0,0.0,0.0,0.0,0.0,4848.0,5743.0,235.0,6418.0,6052.0,6418.0,1.5667
Mexico,2020,2023,4,156.0,160.0,366.0,6.0,6.0,4463.0,5651.0,6200.0,462.0,51.0,0.0,0.0,0.0,0.0,4923.0,6101.0,246.0,6713.0,6251.0,6713.0,1.5769
Mexico,2021,2023,4,184.0,190.0,462.0,1.0,2.0,4750.0,6069.0,6350.0,304.0,52.0,0.0,0.0,0.0,0.0,3742.0,5956.0,288.0,6706.0,6402.0,6706.0,1.5652
Mexico,2022,2023,11,115.0,150.0,304.0,1.0,2.0,5200.0,6350.0,6650.0,218.0,52.0,0.0,0.0,1.0,0.0,5200.0,6442.0,175.0,6921.0,6702.0,6921.0,1.5217
Mexico,2023,2024,1,90.0,150.0,218.0,1.0,2.0,4500.0,6400.0,6480.0,221.0,55.0,0.0,0.0,0.0,0.0,4500.0,6400.0,138.0,6756.0,6535.0,6756.0,1.5333
Malaysia,2014,2018,2,0.0,0.0,35.0,0.0,19.0,293.0,727.0,430.0,50.0,27.0,155.0,0.0,16.0,0.0,294.0,643.0,0.0,678.0,612.0,678.0,0.0
Malaysia,2015,2019,3,0.0,0.0,50.0,0.0,67.0,398.0,796.0,590.0,85.0,47.0,155.0,0.0,58.0,0.0,396.0,885.0,0.0,935.0,792.0,935.0,0.0
Malaysia,2016,2023,4,0.0,0.0,85.0,0.0,40.0,455.0,800.0,541.0,65.0,40.0,160.0,0.0,47.0,0.0,439.0,768.0,0.0,853.0,741.0,853.0,0.0
Malaysia,2017,2023,4,0.0,0.0,65.0,0.0,11.0,507.0,700.0,490.0,48.0,40.0,160.0,0.0,17.0,0.0,450.0,690.0,0.0,755.0,690.0,755.0,0.0
Malaysia,2018,2023,4,0.0,0.0,48.0,0.0,13.0,686.0,771.0,525.0,52.0,40.0,165.0,0.0,13.0,1.0,664.0,747.0,0.0,795.0,730.0,795.0,0.0
Malaysia,2019,2022,3,0.0,0.0,52.0,0.0,12.0,609.0,732.0,530.0,93.0,40.0,170.0,0.0,14.0,0.0,678.0,795.0,0.0,847.0,740.0,847.0,0.0
Malaysia,2020,2023,4,0.0,0.0,93.0,0.0,8.0,528.0,736.0,535.0,84.0,40.0,170.0,0.0,7.0,0.0,550.0,743.0,0.0,836.0,745.0,836.0,0.0
Malaysia,2021,2023,4,0.0,0.0,84.0,0.0,9.0,444.0,722.0,500.0,79.0,40.0,150.0,0.0,9.0,0.0,487.0,694.0,0.0,778.0,690.0,778.0,0.0
Malaysia,2022,2023,12,0.0,0.0,79.0,0.0,12.0,450.0,775.0,465.0,74.0,40.0,175.0,0.0,9.0,0.0,525.0,684.0,0.0,763.0,680.0,763.0,0.0
Malaysia,2023,2024,1,0.0,0.0,74.0,0.0,15.0,475.0,800.0,560.0,79.0,40.0,180.0,0.0,15.0,0.0,550.0,800.0,0.0,874.0,780.0,874.0,0.0
Nigeria,2014,2020,5,633.0,633.0,45.0,0.0,0.0,41.0,111.0,300.0,216.0,100.0,200.0,0.0,0.0,0.0,31.0,147.0,624.0,816.0,600.0,816.0,0.9858
Nigeria,2015,2021,5,609.0,609.0,216.0,0.0,1.0,0.0,1.0,450.0,66.0,100.0,200.0,1.0,1.0,0.0,10.0,12.0,589.0,817.0,750.0,817.0,0.9672
Nigeria,2016,2023,4,1071.0,1071.0,66.0,0.0,115.0,0.0,0.0,520.0,68.0,100.0,200.0,42.0,115.0,0.0,0.0,0.0,937.0,1003.0,820.0,1003.0,0.8749
Nigeria,2017,2023,4,1120.0,1120.0,68.0,0.0,35.0,42.0,43.0,580.0,176.0,120.0,200.0,21.0,28.0,0.0,42.0,42.0,994.0,1104.0,900.0,1104.0,0.8875
Nigeria,2018,2023,4,1000.0,1000.0,176.0,0.0,0.0,21.0,51.0,700.0,200.0,120.0,200.0,52.0,7.0,0.0,21.0,51.0,1000.0,1227.0,1020.0,1227.0,1.0
Nigeria,2019,2023,4,1040.0,1040.0,200.0,0.0,13.0,52.0,52.0,770.0,199.0,124.0,200.0,1.0,8.0,0.0,52.0,52.0,1049.0,1301.0,1094.0,1301.0,1.0087
Nigeria,2020,2023,7,1100.0,1100.0,199.0,0.0,2.0,1.0,1.0,833.0,141.0,125.0,200.0,0.0,7.0,0.0,1.0,1.0,1106.0,1306.0,1158.0,1306.0,1.0055
Nigeria,2021,2023,7,1200.0,1200.0,141.0,0.0,9.0,0.0,1.0,825.0,96.0,125.0,205.0,0.0,7.0,0.0,0.0,0.0,1117.0,1258.0,1155.0,1258.0,0.9308
Nigeria,2022,2023,7,1200.0,1200.0,96.0,0.0,20.0,1.0,1.0,825.0,102.0,125.0,205.0,0.0,20.0,0.0,1.0,1.0,1180.0,1277.0,1155.0,1277.0,0.9833
Nigeria,2023,2024,1,1150.0,1150.0,102.0,0.0,7.0,1.0,1.0,815.0,101.0,125.0,205.0,0.0,7.0,0.0,1.0,1.0,1150.0,1253.0,1145.0,1253.0,1.0
Norway,2014,2016,4,0.0,0.0,12.0,0.0,0.0,0.0,422.0,420.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,434.0,420.0,434.0,0.0
Norway,2015,2017,3,0.0,0.0,14.0,0.0,0.0,0.0,420.0,420.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,431.0,420.0,431.0,0.0
Norway,2016,2023,4,0.0,0.0,11.0,0.0,0.0,0.0,433.0,420.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,444.0,420.0,444.0,0.0
Norway,2017,2019,3,0.0,0.0,24.0,0.0,0.0,0.0,391.0,415.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,391.0,0.0,415.0,415.0,415.0,0.0
Norway,2018,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,404.0,400.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,404.0,400.0,404.0,0.0
Norway,2019,2022,3,0.0,0.0,4.0,0.0,0.0,0.0,412.0,410.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,416.0,410.0,416.0,0.0
Norway,2020,2023,4,0.0,0.0,6.0,0.0,0.0,0.0,462.0,425.0,43.0,0.0,0.0,0.0,0.0,31.0,0.0,462.0,0.0,468.0,425.0,468.0,0.0
Norway,2021,2023,4,0.0,0.0,43.0,0.0,0.0,0.0,308.0,340.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,308.0,0.0,351.0,340.0,351.0,0.0
Norway,2022,2023,4,0.0,0.0,11.0,0.0,0.0,0.0,400.0,400.0,11.0,0.0,0.0,0.0,0.0,3.0,40.0,400.0,0.0,411.0,400.0,411.0,0.0
Norway,2023,2024,1,0.0,0.0,11.0,0.0,0.0,0.0,450.0,425.0,36.0,0.0,0.0,0.0,0.0,5.0,25.0,450.0,0.0,461.0,425.0,461.0,0.0
Nicaragua,2014,2019,2,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,8.0,2.3333
Nicaragua,2015,2019,2,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2016,2019,2,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2017,2020,4,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2018,2020,4,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2019,2021,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2020,2021,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,2.3333
Nicaragua,2021,2023,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,14.0,14.0,2.3333
Nicaragua,2022,2023,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Nicaragua,2023,2024,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0,2.3333
Paraguay,2014,2023,3,3296.0,3300.0,78.0,0.0,4576.0,0.0,7.0,3900.0,463.0,-450.0,0.0,1668.0,4576.0,0.0,0.0,7.0,8404.0,8489.0,3450.0,8489.0,2.5498
Paraguay,2015,2023,3,3357.0,3360.0,463.0,0.0,5381.0,0.0,6.0,3900.0,389.0,75.0,0.0,1354.0,5400.0,0.0,0.0,6.0,9295.0,9764.0,3975.0,9764.0,2.7688
Paraguay,2016,2023,4,3459.0,3460.0,389.0,5.0,6124.0,0.0,12.0,3900.0,334.0,75.0,0.0,1497.0,6124.0,0.0,0.0,12.0,10032.0,10433.0,3975.0,10433.0,2.9003
Paraguay,2017,2023,4,3543.0,3550.0,334.0,1.0,6029.0,0.0,6.0,3950.0,192.0,75.0,0.0,413.0,6029.0,0.0,0.0,6.0,9906.0,10246.0,4025.0,10246.0,2.7959
Paraguay,2018,2023,3,3736.0,3740.0,192.0,0.0,4901.0,0.0,13.0,3820.0,253.0,75.0,0.0,368.0,4901.0,0.0,0.0,13.0,8844.0,9049.0,3895.0,9049.0,2.3672
Paraguay,2019,2023,4,3339.0,3500.0,253.0,3.0,6619.0,0.0,10.0,3500.0,572.0,125.0,0.0,99.0,6619.0,0.0,0.0,10.0,10553.0,10816.0,3625.0,10816.0,3.1605
Paraguay,2020,2023,4,3294.0,3300.0,572.0,1.0,6330.0,0.0,18.0,3325.0,477.0,100.0,0.0,36.0,6330.0,0.0,0.0,18.0,9642.0,10232.0,3425.0,10232.0,2.9271
Paraguay,2021,2023,4,3416.0,3420.0,477.0,1.0,2273.0,0.0,40.0,2200.0,177.0,50.0,0.0,0.0,2273.0,0.0,0.0,40.0,4183.0,4700.0,2250.0,4700.0,1.2245
Paraguay,2022,2024,1,3600.0,3600.0,177.0,1.0,6300.0,0.0,10.0,3300.0,212.0,125.0,0.0,50.0,6300.0,0.0,0.0,10.0,9750.0,9937.0,3425.0,9937.0,2.7083
Paraguay,2023,2024,1,3550.0,3550.0,212.0,1.0,6300.0,0.0,20.0,3500.0,582.0,150.0,0.0,50.0,6300.0,0.0,0.0,20.0,10300.0,10532.0,3650.0,10532.0,2.9014
Peru,2014,2017,5,2.0,0.0,4.0,0.0,0.0,146.0,334.0,2.0,39.0,300.0,0.0,0.0,0.0,0.0,146.0,334.0,3.0,341.0,302.0,341.0,1.5
Peru,2015,2017,5,2.0,0.0,39.0,0.0,0.0,145.0,263.0,2.0,13.0,290.0,0.0,0.0,0.0,0.0,145.0,263.0,3.0,305.0,292.0,305.0,1.5
Peru,2016,2020,4,2.0,0.0,13.0,0.0,0.0,138.0,320.0,2.0,24.0,310.0,0.0,0.0,0.0,0.0,138.0,320.0,3.0,336.0,312.0,336.0,1.5
Peru,2017,2020,4,2.0,0.0,24.0,0.0,0.0,258.0,310.0,2.0,15.0,320.0,0.0,0.0,0.0,0.0,258.0,310.0,3.0,337.0,322.0,337.0,1.5
Peru,2018,2020,4,2.0,0.0,15.0,0.0,0.0,311.0,378.0,2.0,59.0,335.0,0.0,0.0,0.0,0.0,311.0,378.0,3.0,396.0,337.0,396.0,1.5
Peru,2019,2021,4,2.0,0.0,59.0,0.0,0.0,250.0,300.0,2.0,10.0,350.0,0.0,0.0,0.0,0.0,250.0,300.0,3.0,362.0,352.0,362.0,1.5
Peru,2020,2022,3,2.0,0.0,10.0,0.0,0.0,92.0,272.0,2.0,8.0,275.0,0.0,0.0,0.0,0.0,92.0,272.0,3.0,285.0,277.0,285.0,1.5
Peru,2021,2023,4,2.0,0.0,8.0,0.0,0.0,172.0,292.0,2.0,11.0,290.0,0.0,0.0,0.0,0.0,172.0,292.0,3.0,303.0,292.0,303.0,1.5
Peru,2022,2023,4,2.0,0.0,11.0,0.0,0.0,150.0,300.0,2.0,12.0,300.0,0.0,0.0,0.0,0.0,150.0,300.0,3.0,314.0,302.0,314.0,1.5
Peru,2023,2024,1,2.0,0.0,12.0,0.0,0.0,200.0,350.0,2.0,13.0,350.0,0.0,0.0,0.0,0.0,200.0,350.0,3.0,365.0,352.0,365.0,1.5
Pakistan,2014,2021,6,1.0,2.0,0.0,0.0,0.0,315.0,520.0,500.0,38.0,1.0,0.0,0.0,0.0,0.0,314.0,538.0,1.0,539.0,501.0,539.0,1.0
Pakistan,2015,2021,6,1.0,2.0,38.0,0.0,0.0,323.0,1906.0,1250.0,39.0,1.0,0.0,0.0,0.0,0.0,233.0,1251.0,1.0,1290.0,1251.0,1290.0,1.0
Pakistan,2016,2023,4,1.0,2.0,39.0,0.0,0.0,1138.0,2110.0,1680.0,28.0,1.0,0.0,0.0,0.0,0.0,689.0,1669.0,1.0,1709.0,1681.0,1709.0,1.0
Pakistan,2017,2023,4,1.0,2.0,28.0,0.0,1.0,1733.0,2380.0,2000.0,379.0,30.0,0.0,0.0,1.0,0.0,1734.0,2381.0,1.0,2410.0,2030.0,2410.0,1.0
Pakistan,2018,2023,9,1.0,2.0,379.0,0.0,0.0,1131.0,1917.0,2000.0,85.0,21.0,0.0,0.0,0.0,0.0,940.0,1726.0,1.0,2106.0,2021.0,2106.0,1.0
Pakistan,2019,2023,9,1.0,2.0,85.0,0.0,0.0,953.0,2238.0,2300.0,181.0,21.0,0.0,0.0,0.0,0.0,1197.0,2416.0,1.0,2502.0,2321.0,2502.0,1.0
Pakistan,2020,2023,9,1.0,2.0,181.0,0.0,0.0,765.0,2478.0,2550.0,32.0,20.0,0.0,0.0,0.0,0.0,746.0,2420.0,1.0,2602.0,2570.0,2602.0,1.0
Pakistan,2021,2023,9,1.0,2.0,32.0,0.0,0.0,401.0,1600.0,2000.0,13.0,20.0,0.0,0.0,0.0,0.0,770.0,2000.0,1.0,2033.0,2020.0,2033.0,1.0
Pakistan,2022,2023,9,2.0,2.0,13.0,0.0,0.0,200.0,500.0,500.0,5.0,10.0,0.0,0.0,0.0,0.0,200.0,500.0,2.0,515.0,510.0,515.0,1.0
Pakistan,2023,2024,1,1.0,2.0,5.0,0.0,0.0,150.0,500.0,480.0,16.0,10.0,0.0,0.0,0.0,0.0,150.0,500.0,1.0,506.0,490.0,506.0,1.0
Panama,2014,2017,3,0.0,0.0,0.0,0.0,0.0,27.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,30.0,0.0
Panama,2015,2017,3,0.0,0.0,0.0,0.0,0.0,42.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,35.0,35.0,35.0,0.0
Panama,2016,2023,4,0.0,0.0,0.0,0.0,0.0,34.0,34.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,0.0,37.0,36.0,37.0,0.0
Panama,2017,2023,4,0.0,0.0,1.0,0.0,0.0,39.0,40.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,40.0,38.0,40.0,0.0
Panama,2018,2023,4,0.0,0.0,2.0,0.0,0.0,38.0,38.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,0.0,41.0,38.0,41.0,0.0
Panama,2019,2023,4,0.0,0.0,3.0,0.0,0.0,34.0,34.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,37.0,35.0,37.0,0.0
Panama,2020,2023,4,0.0,0.0,2.0,0.0,0.0,35.0,35.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,38.0,36.0,38.0,0.0
Panama,2021,2023,4,0.0,0.0,2.0,0.0,0.0,46.0,46.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,44.0,42.0,44.0,0.0
Panama,2022,2023,4,0.0,0.0,2.0,0.0,0.0,40.0,40.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,42.0,40.0,42.0,0.0
Panama,2023,2024,1,0.0,0.0,2.0,0.0,0.0,45.0,45.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,47.0,45.0,47.0,0.0
Serbia,2014,2020,9,180.0,180.0,20.0,0.0,136.0,0.0,93.0,320.0,15.0,10.0,10.0,75.0,136.0,0.0,0.0,31.0,440.0,491.0,340.0,491.0,2.4444
Serbia,2015,2021,1,216.0,216.0,15.0,0.0,128.0,0.0,12.0,460.0,29.0,10.0,10.0,63.0,68.0,6.0,0.0,87.0,475.0,577.0,480.0,577.0,2.1991
Serbia,2016,2023,4,185.0,185.0,29.0,0.0,115.0,0.0,83.0,450.0,37.0,10.0,10.0,185.0,186.0,0.0,0.0,14.0,650.0,693.0,470.0,693.0,3.5135
Serbia,2017,2023,4,200.0,200.0,37.0,0.0,70.0,0.0,16.0,460.0,81.0,10.0,10.0,21.0,28.0,0.0,0.0,92.0,460.0,589.0,480.0,589.0,2.3
Serbia,2018,2023,4,196.0,220.0,81.0,0.0,182.0,0.0,1.0,480.0,90.0,5.0,10.0,83.0,143.0,0.0,0.0,1.0,646.0,728.0,495.0,728.0,3.2959
