Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Singapore,2021,2023,4,0.0,0.0,4.0,0.0,15.0,19.0,0.0,0.1579,0.0,14.0,0.0,0.0,4.0,2.0,0.0,15.0,3.0,18.0,14.0,18.0
Singapore,2022,2023,4,0.0,0.0,3.0,0.0,15.0,19.0,0.0,0.1579,0.0,15.0,0.0,0.0,3.0,2.0,0.0,15.0,3.0,18.0,15.0,18.0
Singapore,2023,2024,1,0.0,0.0,4.0,0.0,18.0,19.0,0.0,0.1579,0.0,17.0,0.0,0.0,4.0,3.0,0.0,18.0,3.0,21.0,17.0,21.0
Somalia,2014,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2015,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2016,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2017,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2018,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2019,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2020,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,2023,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,2014,2016,4,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.1667,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Syria,2015,2020,4,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0
Syria,2016,2020,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Syria,2017,2023,4,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.2,0.0,7.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,8.0,7.0,8.0
Syria,2018,2020,12,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
Syria,2019,2023,4,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
Syria,2020,2022,6,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
Syria,2021,2023,4,1.0,0.0,0.0,0.0,18.0,3.0,1.0,0.3333,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,20.0,19.0,20.0
Syria,2022,2023,4,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.3333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
Syria,2023,2024,1,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
Switzerland,2014,2015,12,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.1875,0.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,7.0,7.0,7.0
Switzerland,2015,2018,3,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.1667,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,7.0,7.0
Switzerland,2016,2023,4,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.1875,0.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2017,2020,12,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.2,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2018,2023,4,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.2143,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,8.0,8.0
Switzerland,2019,2023,4,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.1818,0.0,9.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,9.0,9.0,9.0
Switzerland,2020,2023,4,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,10.0,10.0,10.0
Switzerland,2021,2023,4,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,10.0,10.0,10.0
Switzerland,2022,2023,11,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.1667,0.0,10.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,10.0,10.0,10.0
Switzerland,2023,2024,1,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,10.0,10.0,10.0
United Arab Emirates,2014,2019,3,25.0,0.0,1.0,5.0,15.0,57.0,11.0,0.1754,0.0,32.0,3.0,0.0,1.0,0.0,3.0,12.0,10.0,47.0,35.0,47.0
United Arab Emirates,2015,2021,2,11.0,0.0,1.0,2.0,11.0,35.0,3.0,0.1714,0.0,24.0,3.0,0.0,2.0,0.0,4.0,15.0,6.0,32.0,27.0,32.0
United Arab Emirates,2016,2023,4,3.0,0.0,1.0,3.0,30.0,15.0,11.0,0.2,0.0,27.0,5.0,0.0,2.0,1.0,3.0,39.0,3.0,45.0,32.0,45.0
United Arab Emirates,2017,2023,4,11.0,0.0,1.0,4.0,43.0,30.0,19.0,0.1667,0.0,30.0,7.0,0.0,1.0,0.0,4.0,41.0,5.0,57.0,37.0,57.0
United Arab Emirates,2018,2023,4,19.0,0.0,6.0,4.0,32.0,12.0,8.0,0.1667,0.0,30.0,6.0,0.0,5.0,0.0,4.0,28.0,2.0,49.0,36.0,49.0
United Arab Emirates,2019,2023,4,8.0,0.0,7.0,3.0,31.0,8.0,3.0,0.25,0.0,30.0,5.0,0.0,5.0,0.0,3.0,33.0,2.0,43.0,35.0,43.0
United Arab Emirates,2020,2023,4,3.0,0.0,9.0,3.0,48.0,50.0,13.0,0.18,0.0,35.0,5.0,0.0,8.0,3.0,4.0,49.0,9.0,61.0,40.0,61.0
United Arab Emirates,2021,2023,4,13.0,0.0,27.0,2.0,43.0,42.0,3.0,0.1905,0.0,30.0,5.0,0.0,18.0,1.0,3.0,35.0,8.0,56.0,35.0,56.0
United Arab Emirates,2022,2023,10,3.0,0.0,15.0,1.0,45.0,50.0,4.0,0.18,0.0,21.0,5.0,0.0,22.0,0.0,1.0,40.0,9.0,52.0,26.0,52.0
United Arab Emirates,2023,2024,1,4.0,0.0,20.0,1.0,50.0,50.0,8.0,0.18,0.0,35.0,0.0,0.0,20.0,0.0,1.0,50.0,9.0,63.0,35.0,63.0
Trinidad and Tobago,2014,2017,3,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,16.0,16.0,16.0
Trinidad and Tobago,2015,2017,3,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,17.0,17.0,17.0
Trinidad and Tobago,2016,2023,4,0.0,0.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,0.0,18.0,18.0,18.0
Trinidad and Tobago,2017,2023,4,0.0,0.0,0.0,11.0,21.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,19.0,17.0,19.0
Trinidad and Tobago,2018,2023,4,2.0,0.0,0.0,10.0,14.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,10.0,16.0,0.0,18.0,16.0,18.0
Trinidad and Tobago,2019,2023,4,2.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,10.0,13.0,0.0,15.0,15.0,15.0
Trinidad and Tobago,2020,2023,4,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,14.0,0.0,14.0,14.0,14.0
Trinidad and Tobago,2021,2023,4,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,2.0,20.0,0.0,20.0,18.0,20.0
Trinidad and Tobago,2022,2023,4,2.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,1.0,17.0,0.0,19.0,19.0,19.0
Trinidad and Tobago,2023,2024,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,20.0,20.0,20.0
Thailand,2014,2018,3,9.0,0.0,42.0,0.0,3.0,1600.0,21.0,0.1781,0.0,220.0,35.0,0.0,23.0,0.0,0.0,5.0,285.0,299.0,255.0,299.0
Thailand,2015,2018,3,21.0,0.0,40.0,0.0,10.0,1900.0,31.0,0.1789,0.0,245.0,38.0,0.0,51.0,0.0,0.0,4.0,340.0,365.0,283.0,365.0
Thailand,2016,2018,9,31.0,0.0,57.0,0.0,2.0,1950.0,47.0,0.1795,0.0,250.0,42.0,0.0,50.0,0.0,0.0,8.0,350.0,389.0,292.0,389.0
Thailand,2017,2019,3,47.0,0.0,80.0,0.0,1.0,1400.0,28.0,0.1793,0.0,155.0,45.0,0.0,70.0,0.0,0.0,0.0,251.0,298.0,200.0,298.0
Thailand,2018,2021,4,28.0,0.0,92.0,0.0,0.0,2000.0,38.0,0.1795,0.0,216.0,50.0,0.0,84.0,0.0,0.0,1.0,359.0,388.0,266.0,388.0
Thailand,2019,2023,4,38.0,0.0,113.0,0.0,3.0,2610.0,79.0,0.1793,0.0,275.0,52.0,0.0,103.0,0.0,0.0,3.0,468.0,509.0,327.0,509.0
Thailand,2020,2023,4,79.0,0.0,152.0,0.0,0.0,2800.0,85.0,0.1786,0.0,310.0,50.0,0.0,134.0,0.0,0.0,0.0,500.0,579.0,360.0,579.0
Thailand,2021,2023,4,85.0,0.0,148.0,0.0,0.0,2500.0,34.0,0.1796,0.0,290.0,50.0,0.0,160.0,0.0,0.0,0.0,449.0,534.0,340.0,534.0
Thailand,2022,2023,11,34.0,0.0,200.0,0.0,0.0,2100.0,31.0,0.1795,0.0,110.0,50.0,0.0,220.0,0.0,0.0,0.0,377.0,411.0,160.0,411.0
Thailand,2023,2024,1,31.0,0.0,200.0,0.0,0.0,2550.0,34.0,0.1796,0.0,215.0,50.0,0.0,190.0,0.0,0.0,0.0,458.0,489.0,265.0,489.0
Tunisia,2014,2021,9,18.0,0.0,8.0,23.0,137.0,489.0,30.0,0.184,0.0,195.0,0.0,0.0,6.0,31.0,0.0,123.0,90.0,231.0,195.0,231.0
Tunisia,2015,2021,9,30.0,0.0,9.0,0.0,105.0,460.0,16.0,0.1848,0.0,215.0,0.0,0.0,8.0,6.0,23.0,124.0,85.0,239.0,215.0,239.0
Tunisia,2016,2023,4,16.0,0.0,6.0,0.0,140.0,400.0,20.0,0.185,0.0,215.0,0.0,0.0,5.0,43.0,0.0,150.0,74.0,240.0,215.0,240.0
Tunisia,2017,2023,4,20.0,0.0,6.0,0.0,105.0,550.0,16.0,0.1855,0.0,210.0,0.0,0.0,7.0,37.0,0.0,111.0,102.0,233.0,210.0,233.0
Tunisia,2018,2023,4,16.0,0.0,6.0,0.0,126.0,550.0,31.0,0.1855,0.0,210.0,0.0,0.0,7.0,33.0,0.0,130.0,102.0,248.0,210.0,248.0
Tunisia,2019,2023,4,31.0,0.0,0.0,7.0,109.0,535.0,45.0,0.185,0.0,205.0,0.0,0.0,1.0,60.0,0.0,121.0,99.0,251.0,205.0,251.0
Tunisia,2020,2023,4,45.0,0.0,0.0,0.0,69.0,475.0,17.0,0.1853,0.0,180.0,0.0,0.0,0.0,20.0,0.0,64.0,88.0,197.0,180.0,197.0
Tunisia,2021,2023,4,17.0,0.0,0.0,0.0,85.0,450.0,11.0,0.1844,0.0,165.0,0.0,0.0,0.0,10.0,0.0,76.0,83.0,176.0,165.0,176.0
Tunisia,2022,2023,9,11.0,0.0,0.0,0.0,90.0,475.0,14.0,0.1853,0.0,150.0,0.0,0.0,0.0,15.0,0.0,65.0,88.0,164.0,150.0,164.0
Tunisia,2023,2024,1,14.0,0.0,0.0,0.0,85.0,490.0,14.0,0.1837,0.0,165.0,0.0,0.0,0.0,20.0,0.0,75.0,90.0,179.0,165.0,179.0
Turkey,2014,2018,3,10.0,0.0,8.0,0.0,0.0,1150.0,35.0,0.1783,78.0,0.0,95.0,0.0,7.0,0.0,0.0,0.0,205.0,215.0,173.0,215.0
Turkey,2015,2020,11,35.0,0.0,34.0,0.0,0.0,1050.0,47.0,0.1781,80.0,0.0,80.0,0.0,18.0,0.0,0.0,3.0,187.0,225.0,160.0,225.0
Turkey,2016,2023,4,47.0,0.0,52.0,0.0,0.0,1000.0,21.0,0.177,55.0,0.0,80.0,1.0,68.0,0.0,0.0,0.0,177.0,224.0,135.0,224.0
Turkey,2017,2023,4,21.0,0.0,85.0,0.0,0.0,1400.0,68.0,0.1786,55.0,0.0,90.0,2.0,58.0,0.0,0.0,0.0,250.0,271.0,145.0,271.0
Turkey,2018,2023,4,68.0,0.0,116.0,0.0,0.0,1300.0,36.0,0.1785,55.0,2.0,75.0,2.0,132.0,0.0,0.0,0.0,232.0,300.0,132.0,300.0
Turkey,2019,2023,4,36.0,4.0,208.0,0.0,0.0,1600.0,30.0,0.1781,50.0,5.0,60.0,2.0,176.0,0.0,0.0,0.0,285.0,321.0,115.0,321.0
Turkey,2020,2023,10,30.0,0.0,279.0,0.0,2.0,1725.0,14.0,0.1786,25.0,5.0,30.0,17.0,264.0,0.0,0.0,0.0,308.0,338.0,60.0,338.0
Turkey,2021,2023,10,14.0,0.0,311.0,0.0,2.0,1800.0,16.0,0.1789,10.0,5.0,20.0,3.0,289.0,0.0,0.0,4.0,322.0,340.0,35.0,340.0
Turkey,2022,2024,1,16.0,0.0,300.0,0.0,0.0,1700.0,4.0,0.1788,5.0,4.0,20.0,1.0,289.0,0.0,0.0,2.0,304.0,322.0,29.0,322.0
Turkey,2023,2024,1,4.0,0.0,275.0,0.0,0.0,1825.0,12.0,0.1786,15.0,5.0,25.0,2.0,275.0,0.0,0.0,2.0,326.0,332.0,45.0,332.0
Taiwan,2014,2018,12,12.0,0.0,16.0,0.0,5.0,1980.0,13.0,0.1778,0.0,325.0,17.0,0.0,14.0,0.0,0.0,5.0,352.0,369.0,342.0,369.0
Taiwan,2015,2018,12,13.0,0.0,15.0,0.0,0.0,1980.0,10.0,0.1778,0.0,325.0,18.0,0.0,12.0,0.0,0.0,0.0,352.0,365.0,343.0,365.0
Taiwan,2016,2023,4,10.0,0.0,7.0,0.0,0.0,1995.0,8.0,0.1805,0.0,330.0,19.0,0.0,13.0,0.0,0.0,0.0,360.0,370.0,349.0,370.0
Taiwan,2017,2022,8,8.0,0.0,21.0,0.0,0.0,2000.0,16.0,0.1775,0.0,320.0,20.0,0.0,7.0,0.0,0.0,0.0,355.0,363.0,340.0,363.0
Taiwan,2018,2022,8,16.0,0.0,21.0,0.0,0.0,2100.0,15.0,0.1786,0.0,330.0,21.0,0.0,25.0,0.0,0.0,0.0,375.0,391.0,351.0,391.0
Taiwan,2019,2022,8,15.0,0.0,12.0,0.0,0.0,2080.0,17.0,0.1779,0.0,330.0,20.0,0.0,18.0,0.0,0.0,0.0,370.0,385.0,350.0,385.0
Taiwan,2020,2023,4,17.0,0.0,25.0,0.0,0.0,2050.0,14.0,0.178,0.0,330.0,20.0,0.0,18.0,0.0,0.0,0.0,365.0,382.0,350.0,382.0
Taiwan,2021,2023,9,14.0,0.0,27.0,0.0,0.0,2075.0,25.0,0.1783,0.0,315.0,15.0,0.0,29.0,0.0,0.0,0.0,370.0,384.0,330.0,384.0
Taiwan,2022,2023,9,25.0,0.0,20.0,0.0,0.0,2050.0,21.0,0.1785,0.0,320.0,15.0,0.0,35.0,0.0,0.0,0.0,366.0,391.0,335.0,391.0
Taiwan,2023,2024,1,21.0,0.0,25.0,0.0,0.0,2100.0,21.0,0.1786,0.0,330.0,20.0,0.0,25.0,0.0,0.0,0.0,375.0,396.0,350.0,396.0
Tanzania,2014,2019,3,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,5.0,7.0
Tanzania,2015,2021,4,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,5.0
Tanzania,2016,2021,4,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,4.0,5.0
Tanzania,2017,2021,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0
Tanzania,2018,2021,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Tanzania,2019,2021,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Tanzania,2020,2021,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Tanzania,2021,2022,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Tanzania,2022,2023,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
Tanzania,2023,2024,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Ukraine,2014,2020,8,8.0,0.0,154.0,0.0,0.0,880.0,23.0,0.183,0.0,10.0,0.0,60.0,136.0,0.0,0.0,0.0,161.0,169.0,10.0,169.0
Ukraine,2015,2020,8,23.0,0.0,152.0,0.0,0.0,950.0,40.0,0.1832,0.0,5.0,0.0,61.0,152.0,0.0,0.0,0.0,174.0,197.0,5.0,197.0
Ukraine,2016,2022,3,40.0,0.0,167.0,0.0,0.0,800.0,6.0,0.1825,0.0,3.0,0.0,69.0,177.0,0.0,0.0,0.0,146.0,186.0,3.0,186.0
Ukraine,2017,2022,3,6.0,0.0,215.0,0.0,0.0,1060.0,5.0,0.183,0.0,3.0,0.0,79.0,192.0,0.0,0.0,0.0,194.0,200.0,3.0,200.0
Ukraine,2018,2022,3,5.0,0.0,376.0,0.0,0.0,1880.0,20.0,0.1862,0.0,1.0,0.0,137.0,334.0,0.0,0.0,0.0,350.0,355.0,1.0,355.0
Ukraine,2019,2022,3,20.0,0.0,302.0,0.0,0.0,1850.0,20.0,0.1838,0.0,2.0,0.0,177.0,338.0,0.0,0.0,0.0,340.0,360.0,2.0,360.0
Ukraine,2020,2022,11,20.0,0.0,241.0,0.0,0.0,1350.0,34.0,0.1837,0.0,2.0,0.0,175.0,232.0,0.0,0.0,0.0,248.0,268.0,2.0,268.0
Ukraine,2021,2023,4,34.0,0.0,238.0,0.0,0.0,1300.0,35.0,0.1831,0.0,2.0,0.0,204.0,235.0,0.0,0.0,0.0,238.0,272.0,2.0,272.0
Ukraine,2022,2023,11,35.0,0.0,250.0,0.0,0.0,1500.0,33.0,0.184,0.0,1.0,0.0,75.0,277.0,0.0,0.0,0.0,276.0,311.0,1.0,311.0
Ukraine,2023,2024,1,33.0,0.0,200.0,0.0,0.0,1850.0,25.0,0.1832,0.0,2.0,0.0,75.0,345.0,0.0,0.0,0.0,339.0,372.0,2.0,372.0
United States,2014,2020,2,528.0,0.0,958.0,0.0,142.0,50975.0,841.0,0.1904,0.0,6313.0,2286.0,0.0,914.0,0.0,0.0,120.0,9706.0,10354.0,8599.0,10354.0
United States,2015,2019,11,841.0,0.0,1004.0,0.0,138.0,51335.0,765.0,0.1939,0.0,6573.0,2572.0,1.0,1017.0,0.0,0.0,130.0,9956.0,10927.0,9145.0,10927.0
United States,2016,2023,4,765.0,0.0,1067.0,0.0,138.0,51742.0,776.0,0.1939,0.0,6198.0,2812.0,0.0,1159.0,0.0,0.0,145.0,10035.0,10945.0,9010.0,10945.0
United States,2017,2023,4,776.0,0.0,1105.0,0.0,165.0,55926.0,905.0,0.1928,0.0,6371.0,3327.0,0.0,1108.0,0.0,0.0,152.0,10783.0,11711.0,9698.0,11711.0
United States,2018,2023,4,905.0,0.0,957.0,0.0,169.0,56935.0,805.0,0.1928,0.0,6446.0,3930.0,0.0,880.0,1.0,0.0,180.0,10976.0,12061.0,10376.0,12061.0
United States,2019,2023,1,805.0,0.0,1237.0,0.0,134.0,58910.0,840.0,0.1918,0.0,6195.0,3927.0,0.0,1287.0,0.0,0.0,145.0,11299.0,12249.0,10122.0,12249.0
United States,2020,2023,7,840.0,0.0,716.0,0.0,152.0,58257.0,967.0,0.1948,0.0,6528.0,4046.0,0.0,786.0,0.0,0.0,137.0,11350.0,12327.0,10574.0,12327.0
United States,2021,2023,9,967.0,0.0,634.0,0.0,127.0,59980.0,903.0,0.1978,0.0,6554.0,4708.0,0.0,803.0,0.0,0.0,137.0,11864.0,12968.0,11262.0,12968.0
United States,2022,2023,12,903.0,0.0,250.0,0.0,125.0,60199.0,727.0,0.1976,0.0,6406.0,5666.0,0.0,171.0,0.0,0.0,170.0,11897.0,12970.0,12072.0,12970.0
United States,2023,2024,1,727.0,0.0,350.0,0.0,150.0,62596.0,715.0,0.1958,0.0,6441.0,5897.0,0.0,136.0,0.0,0.0,204.0,12258.0,13189.0,12338.0,13189.0
Uruguay,2014,2023,3,12.0,0.0,0.0,0.0,16.0,85.0,10.0,0.1882,0.0,20.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,40.0,30.0,40.0
Uruguay,2015,2023,3,10.0,0.0,0.0,0.0,10.0,85.0,10.0,0.1882,0.0,21.0,7.0,0.0,0.0,0.0,0.0,12.0,16.0,38.0,28.0,38.0
Uruguay,2016,2023,4,10.0,0.0,0.0,0.0,10.0,85.0,9.0,0.1882,0.0,21.0,5.0,0.0,0.0,0.0,0.0,9.0,16.0,35.0,26.0,35.0
Uruguay,2017,2023,3,9.0,0.0,0.0,0.0,8.0,90.0,9.0,0.1889,0.0,20.0,4.0,0.0,0.0,0.0,0.0,7.0,17.0,33.0,24.0,33.0
Uruguay,2018,2023,3,9.0,0.0,0.0,0.0,6.0,90.0,11.0,0.1889,0.0,20.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,32.0,21.0,32.0
Uruguay,2019,2023,3,11.0,0.0,0.0,0.0,6.0,90.0,14.0,0.1889,0.0,20.0,1.0,0.0,1.0,0.0,0.0,8.0,17.0,36.0,21.0,36.0
Uruguay,2020,2023,4,14.0,0.0,1.0,0.0,7.0,90.0,15.0,0.1889,0.0,20.0,1.0,0.0,1.0,0.0,0.0,6.0,17.0,37.0,21.0,37.0
Uruguay,2021,2023,4,15.0,0.0,4.0,0.0,4.0,90.0,10.0,0.1889,0.0,20.0,1.0,0.0,5.0,0.0,0.0,4.0,17.0,36.0,21.0,36.0
Uruguay,2022,2023,12,10.0,0.0,2.0,0.0,5.0,50.0,3.0,0.2,0.0,20.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,25.0,21.0,25.0
Uruguay,2023,2024,1,3.0,0.0,1.0,0.0,5.0,95.0,3.0,0.1895,0.0,20.0,1.0,0.0,2.0,0.0,0.0,5.0,18.0,26.0,21.0,26.0
Uzbekistan,2014,2019,3,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.125,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,7.0,7.0
Uzbekistan,2015,2019,3,0.0,0.0,0.0,0.0,18.0,8.0,4.0,0.125,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,11.0,15.0
Uzbekistan,2016,2019,3,4.0,0.0,0.0,0.0,20.0,10.0,1.0,0.2,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,26.0,25.0,26.0
Uzbekistan,2017,2021,8,1.0,0.0,0.0,0.0,24.0,15.0,3.0,0.2,0.0,25.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,28.0,25.0,28.0
Uzbekistan,2018,2021,8,3.0,0.0,0.0,0.0,14.0,28.0,1.0,0.1786,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,26.0,25.0,26.0
Uzbekistan,2019,2023,5,1.0,0.0,0.0,0.0,16.0,32.0,2.0,0.1875,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,22.0,20.0,22.0
Uzbekistan,2020,2023,5,2.0,0.0,0.0,0.0,6.0,27.0,1.0,0.1852,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,15.0,14.0,15.0
Uzbekistan,2021,2023,5,1.0,0.0,0.0,0.0,2.0,59.0,1.0,0.1864,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,14.0,13.0,14.0
Uzbekistan,2022,2023,5,1.0,0.0,0.0,0.0,5.0,50.0,2.0,0.18,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,15.0,13.0,15.0
Uzbekistan,2023,2024,1,2.0,0.0,0.0,0.0,5.0,50.0,2.0,0.18,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,16.0,14.0,16.0
Venezuela,2014,2021,4,66.0,0.0,0.0,5.0,458.0,230.0,116.0,0.187,0.0,450.0,4.0,0.0,0.0,0.0,62.0,461.0,43.0,570.0,454.0,570.0
