"source_desc","sector_desc","group_desc","commodity_desc","class_desc","prodn_practice_desc","util_practice_desc","statisticcat_desc","unit_desc","short_desc","domain_desc","domaincat_desc","agg_level_desc","state_ansi","state_fips_code","state_alpha","state_name","asd_code","asd_desc","county_ansi","county_code","county_name","region_desc","zip_5","watershed_code","watershed_desc","congr_district_code","country_code","country_name","location_desc","year","freq_desc","begin_code","end_code","reference_period_desc","week_ending","load_time","Value","CV (%)"
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","05","05","AR","ARKANSAS","","","","","","","","00000000","","","9000","UNITED STATES","ARKANSAS","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","890,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","05","05","AR","ARKANSAS","","","","","","","","00000000","","","9000","UNITED STATES","ARKANSAS","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","810,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","05","05","AR","ARKANSAS","","","","","","","","00000000","","","9000","UNITED STATES","ARKANSAS","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","850,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","06","06","CA","CALIFORNIA","","","","","","","","00000000","","","9000","UNITED STATES","CALIFORNIA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","400,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","06","06","CA","CALIFORNIA","","","","","","","","00000000","","","9000","UNITED STATES","CALIFORNIA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","06","06","CA","CALIFORNIA","","","","","","","","00000000","","","9000","UNITED STATES","CALIFORNIA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","380,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","06","06","CA","CALIFORNIA","","","","","","","","00000000","","","9000","UNITED STATES","CALIFORNIA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","395,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","08","08","CO","COLORADO","","","","","","","","00000000","","","9000","UNITED STATES","COLORADO","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","1,330,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","08","08","CO","COLORADO","","","","","","","","00000000","","","9000","UNITED STATES","COLORADO","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","1,250,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","08","08","CO","COLORADO","","","","","","","","00000000","","","9000","UNITED STATES","COLORADO","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","1,400,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","08","08","CO","COLORADO","","","","","","","","00000000","","","9000","UNITED STATES","COLORADO","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","1,340,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","09","09","CT","CONNECTICUT","","","","","","","","00000000","","","9000","UNITED STATES","CONNECTICUT","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","24,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","09","09","CT","CONNECTICUT","","","","","","","","00000000","","","9000","UNITED STATES","CONNECTICUT","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","26,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","09","09","CT","CONNECTICUT","","","","","","","","00000000","","","9000","UNITED STATES","CONNECTICUT","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","25,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","09","09","CT","CONNECTICUT","","","","","","","","00000000","","","9000","UNITED STATES","CONNECTICUT","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","24,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","10","10","DE","DELAWARE","","","","","","","","00000000","","","9000","UNITED STATES","DELAWARE","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","175,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","10","10","DE","DELAWARE","","","","","","","","00000000","","","9000","UNITED STATES","DELAWARE","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","175,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","10","10","DE","DELAWARE","","","","","","","","00000000","","","9000","UNITED STATES","DELAWARE","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","175,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","10","10","DE","DELAWARE","","","","","","","","00000000","","","9000","UNITED STATES","DELAWARE","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","175,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","12","12","FL","FLORIDA","","","","","","","","00000000","","","9000","UNITED STATES","FLORIDA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","90,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","12","12","FL","FLORIDA","","","","","","","","00000000","","","9000","UNITED STATES","FLORIDA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","100,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","12","12","FL","FLORIDA","","","","","","","","00000000","","","9000","UNITED STATES","FLORIDA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","80,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","12","12","FL","FLORIDA","","","","","","","","00000000","","","9000","UNITED STATES","FLORIDA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","100,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","13","13","GA","GEORGIA","","","","","","","","00000000","","","9000","UNITED STATES","GEORGIA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","485,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","13","13","GA","GEORGIA","","","","","","","","00000000","","","9000","UNITED STATES","GEORGIA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","480,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","13","13","GA","GEORGIA","","","","","","","","00000000","","","9000","UNITED STATES","GEORGIA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","490,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","13","13","GA","GEORGIA","","","","","","","","00000000","","","9000","UNITED STATES","GEORGIA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","16","16","ID","IDAHO","","","","","","","","00000000","","","9000","UNITED STATES","IDAHO","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","360,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","16","16","ID","IDAHO","","","","","","","","00000000","","","9000","UNITED STATES","IDAHO","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","16","16","ID","IDAHO","","","","","","","","00000000","","","9000","UNITED STATES","IDAHO","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","390,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","16","16","ID","IDAHO","","","","","","","","00000000","","","9000","UNITED STATES","IDAHO","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","355,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","17","17","IL","ILLINOIS","","","","","","","","00000000","","","9000","UNITED STATES","ILLINOIS","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","11,200,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","17","17","IL","ILLINOIS","","","","","","","","00000000","","","9000","UNITED STATES","ILLINOIS","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","11,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","17","17","IL","ILLINOIS","","","","","","","","00000000","","","9000","UNITED STATES","ILLINOIS","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","11,000,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","17","17","IL","ILLINOIS","","","","","","","","00000000","","","9000","UNITED STATES","ILLINOIS","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","11,200,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","18","18","IN","INDIANA","","","","","","","","00000000","","","9000","UNITED STATES","INDIANA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","5,450,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","18","18","IN","INDIANA","","","","","","","","00000000","","","9000","UNITED STATES","INDIANA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","5,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","18","18","IN","INDIANA","","","","","","","","00000000","","","9000","UNITED STATES","INDIANA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","5,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","18","18","IN","INDIANA","","","","","","","","00000000","","","9000","UNITED STATES","INDIANA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","5,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","19","19","IA","IOWA","","","","","","","","00000000","","","9000","UNITED STATES","IOWA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","13,100,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","19","19","IA","IOWA","","","","","","","","00000000","","","9000","UNITED STATES","IOWA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","13,400,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","19","19","IA","IOWA","","","","","","","","00000000","","","9000","UNITED STATES","IOWA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","13,100,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","19","19","IA","IOWA","","","","","","","","00000000","","","9000","UNITED STATES","IOWA","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","13,100,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","20","20","KS","KANSAS","","","","","","","","00000000","","","9000","UNITED STATES","KANSAS","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","5,750,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","20","20","KS","KANSAS","","","","","","","","00000000","","","9000","UNITED STATES","KANSAS","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","5,500,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","20","20","KS","KANSAS","","","","","","","","00000000","","","9000","UNITED STATES","KANSAS","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","5,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","20","20","KS","KANSAS","","","","","","","","00000000","","","9000","UNITED STATES","KANSAS","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","5,750,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","21","21","KY","KENTUCKY","","","","","","","","00000000","","","9000","UNITED STATES","KENTUCKY","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","1,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","21","21","KY","KENTUCKY","","","","","","","","00000000","","","9000","UNITED STATES","KENTUCKY","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","1,550,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","21","21","KY","KENTUCKY","","","","","","","","00000000","","","9000","UNITED STATES","KENTUCKY","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","1,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","21","21","KY","KENTUCKY","","","","","","","","00000000","","","9000","UNITED STATES","KENTUCKY","2023","ANNUAL","00","00","YEAR - SEP FORECAST","","2023-09-12 12:00:00.000","1,600,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","22","22","LA","LOUISIANA","","","","","","","","00000000","","","9000","UNITED STATES","LOUISIANA","2023","ANNUAL","00","00","YEAR","","2024-01-12 12:00:00.000","700,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","22","22","LA","LOUISIANA","","","","","","","","00000000","","","9000","UNITED STATES","LOUISIANA","2023","ANNUAL","00","00","YEAR - JUN ACREAGE","","2023-06-30 12:00:00.000","580,000",""
"SURVEY","CROPS","FIELD CROPS","CORN","ALL CLASSES","ALL PRODUCTION PRACTICES","ALL UTILIZATION PRACTICES","AREA PLANTED","ACRES","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","STATE","22","22","LA","LOUISIANA","","","","","","","","00000000","","","9000","UNITED STATES","LOUISIANA","2023","ANNUAL","00","00","YEAR - MAR ACREAGE","","2023-03-31 12:00:00.000","510,000",""
