Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
"Korea, South",2011,2016,1,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,272.1105,765.0,765.0,765.0
"Korea, South",2012,2016,1,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,290.9626,818.0,818.0,818.0
"Korea, South",2013,2016,1,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,298.4323,839.0,839.0,839.0
"Korea, South",2014,2017,4,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,258.9496,728.0,728.0,728.0
"Korea, South",2015,2020,10,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,257.5268,724.0,724.0,724.0
"Korea, South",2016,2020,10,0.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,281.003,790.0,790.0,790.0
"Korea, South",2017,2021,3,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,271.0434,762.0,762.0,762.0
"Korea, South",2018,2021,3,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,308.0362,866.0,866.0,866.0
"Korea, South",2019,2022,4,0.0,0.0,0.0,0.0,937.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,0.0,331.1567,931.0,931.0,931.0
"Korea, South",2020,2023,11,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,364.5925,1025.0,1025.0,1025.0
"Korea, South",2021,2022,11,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,377.3977,1061.0,1061.0,1061.0
"Korea, South",2022,2023,11,0.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,0.0,395.1827,1111.0,1111.0,1111.0
Guinea-Bissau,1998,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,1999,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2000,2021,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2001,2021,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Guinea-Bissau,2002,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2003,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2004,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2005,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2006,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2007,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2008,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2009,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2010,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2011,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2012,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2013,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2014,2021,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4228,4.0,4.0,4.0
Guinea-Bissau,2015,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2016,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2017,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2018,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2019,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2020,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2021,2022,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Guinea-Bissau,2022,2023,4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
European Union,1999,2013,5,0.0,0.0,0.0,0.0,2114.0,15.0,0.0,0.5333,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0,8.0,754.7954,2122.0,2122.0,2122.0
European Union,2000,2013,5,0.0,0.0,0.0,0.0,2369.0,32.0,0.0,0.5625,2387.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,18.0,849.0559,2387.0,2387.0,2387.0
European Union,2001,2007,5,0.0,0.0,0.0,0.0,2337.0,61.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.0,35.0,843.7204,2372.0,2372.0,2372.0
European Union,2002,2007,5,0.0,0.0,0.0,0.0,2608.0,11.0,0.0,0.0,2564.0,0.0,50.0,0.0,0.0,0.0,0.0,2608.0,6.0,929.7998,2614.0,2614.0,2614.0
European Union,2003,2007,5,0.0,0.0,0.0,0.0,2594.0,53.0,0.0,0.0,2573.0,0.0,50.0,0.0,0.0,0.0,0.0,2594.0,29.0,933.0011,2623.0,2623.0,2623.0
European Union,2004,2007,6,0.0,0.0,0.0,0.0,2876.0,49.0,0.0,0.551,2400.0,0.0,503.0,0.0,0.0,0.0,0.0,2876.0,27.0,1032.5971,2903.0,2903.0,2903.0
European Union,2005,2009,5,0.0,0.0,0.0,0.0,2782.0,16.0,0.0,0.5625,2302.0,0.0,489.0,0.0,0.0,0.0,0.0,2782.0,9.0,992.7587,2791.0,2791.0,2791.0
European Union,2006,2013,3,0.0,0.0,0.0,0.0,2298.0,18.0,0.0,0.5556,1815.0,0.0,493.0,0.0,0.0,0.0,0.0,2298.0,10.0,820.9556,2308.0,2308.0,2308.0
European Union,2007,2010,2,0.0,0.0,0.0,0.0,2299.0,25.0,0.0,0.56,1820.0,0.0,493.0,0.0,0.0,0.0,0.0,2299.0,14.0,822.7341,2313.0,2313.0,2313.0
European Union,2008,2011,1,0.0,0.0,0.0,0.0,2476.0,25.0,0.0,0.56,1996.0,0.0,494.0,0.0,0.0,0.0,0.0,2476.0,14.0,885.693,2490.0,2490.0,2490.0
European Union,2009,2016,4,0.0,0.0,0.0,0.0,1920.0,25.0,0.0,0.56,1534.0,0.0,400.0,0.0,0.0,0.0,0.0,1920.0,14.0,687.9238,1934.0,1934.0,1934.0
European Union,2010,2016,4,0.0,0.0,0.0,0.0,2127.0,0.0,0.0,0.0,1680.0,0.0,447.0,0.0,0.0,0.0,0.0,2127.0,0.0,756.5739,2127.0,2127.0,2127.0
European Union,2011,2016,4,0.0,0.0,0.0,0.0,2726.0,9.0,0.0,0.5556,2115.0,0.0,616.0,0.0,0.0,0.0,0.0,2726.0,5.0,971.4167,2731.0,2731.0,2731.0
European Union,2012,2016,4,0.0,0.0,0.0,0.0,2642.0,0.0,0.0,0.0,2100.0,0.0,542.0,0.0,0.0,0.0,0.0,2642.0,0.0,939.7594,2642.0,2642.0,2642.0
European Union,2013,2016,4,0.0,0.0,0.0,0.0,2263.0,2.0,0.0,0.5,1750.0,0.0,514.0,0.0,0.0,0.0,0.0,2263.0,1.0,805.3048,2264.0,2264.0,2264.0
European Union,2014,2020,12,0.0,0.0,0.0,0.0,2247.0,28.0,2.0,0.5357,1760.0,0.0,500.0,0.0,0.0,0.0,0.0,2247.0,15.0,626.032,2262.0,2260.0,2262.0
European Union,2015,2020,12,2.0,0.0,0.0,0.0,2192.0,0.0,4.0,0.0,1690.0,0.0,500.0,0.0,0.0,0.0,0.0,2192.0,0.0,601.133,2194.0,2190.0,2194.0
European Union,2016,2021,5,6.0,0.0,0.0,0.0,1964.0,0.0,5.0,0.0,990.0,0.0,500.0,0.0,65.0,0.0,0.0,1554.0,0.0,352.143,1560.0,1490.0,1560.0
European Union,2017,2022,4,5.0,0.0,0.0,0.0,1929.0,0.0,41.0,0.0,1300.0,0.0,500.0,0.0,93.0,0.0,0.0,1929.0,0.0,462.41,1934.0,1800.0,1934.0
European Union,2018,2023,12,41.0,0.0,97.0,0.0,1783.0,0.0,27.0,0.0,1200.0,0.0,500.0,0.0,97.0,0.0,0.0,1783.0,0.0,426.84,1824.0,1700.0,1824.0
European Union,2019,2023,12,27.0,0.0,135.0,0.0,1597.0,0.0,14.0,0.0,1000.0,0.0,475.0,0.0,135.0,0.0,0.0,1597.0,0.0,355.7,1624.0,1475.0,1624.0
European Union,2020,2023,12,14.0,0.0,87.0,0.0,1439.0,0.0,16.0,0.0,900.0,0.0,450.0,0.0,87.0,0.0,0.0,1439.0,0.0,320.13,1453.0,1350.0,1453.0
European Union,2021,2023,12,16.0,0.0,56.0,0.0,1450.0,0.0,35.0,0.0,980.0,0.0,450.0,0.0,56.0,0.0,0.0,1505.0,0.0,348.586,1521.0,1430.0,1521.0
European Union,2022,2023,12,35.0,0.0,50.0,0.0,1600.0,0.0,35.0,0.0,1100.0,0.0,450.0,0.0,50.0,0.0,0.0,1600.0,0.0,391.27,1635.0,1550.0,1635.0
Congo (Kinshasa),2000,2021,2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.5185,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,14.0,14.0,14.0
Congo (Kinshasa),2001,2021,2,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.5217,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.2684,12.0,12.0,12.0
Congo (Kinshasa),2002,2021,2,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.5143,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.4026,18.0,18.0,18.0
Congo (Kinshasa),2003,2021,2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.5185,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,14.0,14.0,14.0
Congo (Kinshasa),2004,2021,2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.5185,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,14.0,14.0,14.0
Congo (Kinshasa),2005,2021,2,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.5185,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,14.0,14.0,14.0
Congo (Kinshasa),2006,2021,2,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2007,2021,2,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2008,2021,2,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2009,2021,2,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2010,2021,2,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2011,2021,2,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.5172,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,15.0,15.0,15.0
Congo (Kinshasa),2012,2021,2,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.5143,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.4026,18.0,18.0,18.0
Congo (Kinshasa),2013,2021,2,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.5116,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.8254,22.0,22.0,22.0
Congo (Kinshasa),2014,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.5227,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2015,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2016,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.5227,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2017,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2018,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2019,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2020,2021,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5217,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Congo (Kinshasa),2021,2022,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5217,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Congo (Kinshasa),2022,2023,4,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.5106,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Liberia,2001,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2002,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2003,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2004,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2005,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2006,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2007,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2008,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2009,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2010,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2011,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2012,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2013,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2014,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2015,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Liberia,2016,2021,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2017,2021,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2018,2021,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2019,2021,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2020,2021,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2021,2022,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Liberia,2022,2023,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Vietnam,2001,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.5368,24.0,24.0,24.0
Vietnam,2002,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.4026,18.0,18.0,18.0
Vietnam,2003,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,22.4091,63.0,63.0,63.0
Vietnam,2004,2011,1,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,26.6775,76.0,75.0,76.0
Vietnam,2005,2013,5,0.0,0.0,0.0,0.0,152.0,0.0,42.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,39.127,152.0,110.0,152.0
Vietnam,2006,2013,5,42.0,0.0,1.0,0.0,120.0,0.0,34.0,0.0,127.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,0.0,45.1739,162.0,127.0,162.0
Vietnam,2007,2013,5,34.0,0.0,1.0,0.0,101.0,0.0,1.0,0.0,133.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,47.3081,135.0,133.0,135.0
Vietnam,2008,2013,5,1.0,0.0,3.0,0.0,159.0,0.0,21.0,0.0,136.0,0.0,0.0,0.0,3.0,0.0,0.0,159.0,0.0,48.3752,160.0,136.0,160.0
Vietnam,2009,2013,5,21.0,0.0,1.0,0.0,146.0,0.0,29.0,0.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,0.0,49.0866,168.0,138.0,168.0
Vietnam,2010,2013,5,29.0,0.0,1.0,0.0,142.0,0.0,29.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,142.0,0.0,50.1537,171.0,141.0,171.0
Vietnam,2011,2015,11,29.0,0.0,0.0,0.0,163.0,0.0,5.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,62.2475,180.0,175.0,180.0
Vietnam,2012,2015,3,5.0,0.0,0.0,0.0,177.0,0.0,5.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,63.0,182.0,177.0,182.0
Vietnam,2013,2017,5,5.0,0.0,0.0,0.0,177.0,0.0,5.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,62.9589,182.0,177.0,182.0
Vietnam,2014,2017,5,5.0,0.0,0.0,0.0,278.0,0.0,8.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,87.1465,253.0,245.0,253.0
Vietnam,2015,2017,5,8.0,0.0,0.0,0.0,314.0,0.0,22.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,106.71,322.0,300.0,322.0
Vietnam,2016,2020,5,22.0,0.0,0.0,0.0,406.0,0.0,23.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,144.0585,428.0,405.0,428.0
Vietnam,2017,2020,5,23.0,0.0,0.0,0.0,408.0,0.0,21.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,145.837,431.0,410.0,431.0
Vietnam,2018,2020,5,21.0,0.0,0.0,0.0,526.0,0.0,22.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,186.7425,547.0,525.0,547.0
Vietnam,2019,2022,4,22.0,0.0,0.0,0.0,486.0,0.0,8.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,177.85,508.0,500.0,508.0
Vietnam,2020,2022,4,8.0,0.0,0.0,0.0,500.0,0.0,50.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,188.521,580.0,530.0,580.0
Vietnam,2021,2022,4,50.0,0.0,0.0,0.0,525.0,0.0,40.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,190.2995,575.0,535.0,575.0
Vietnam,2022,2023,9,40.0,0.0,0.0,0.0,600.0,0.0,30.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,216.977,640.0,610.0,640.0
Australia,2003,2008,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2004,2008,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.6241,13.0,13.0,13.0
Australia,2005,2009,5,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,14.9394,42.0,42.0,42.0
Australia,2006,2013,6,0.0,0.0,0.0,0.0,310.0,0.0,50.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,92.482,310.0,260.0,310.0
Australia,2007,2013,6,50.0,0.0,0.0,0.0,133.0,0.0,30.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,54.4221,183.0,153.0,183.0
Australia,2008,2013,6,30.0,0.0,0.0,0.0,115.0,0.0,20.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,44.4625,145.0,125.0,145.0
Australia,2009,2013,6,20.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,23.4762,66.0,66.0,66.0
Australia,2010,2012,3,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.4026,18.0,18.0,18.0
